Tag,Acceptance rate
Eulerian Circuit,[0.34250237]
Sliding Window,[0.3831576]
Greedy,[0.39836457]
Doubly-Linked List,[0.41126571]
Shortest Path,[0.43732145]
String,[0.43850591]
Bucket Sort,[0.44922624]
String Matching,[0.46171481]
Binary Search,[0.46303234]
Dynamic Programming,[0.46648384]
Math,[0.47282689]
Monotonic Queue,[0.47902086]
Union Find,[0.48390704]
Monotonic Stack,[0.49649879]
Recursion,[0.49977954]
Linked List,[0.50416964]
Sorting,[0.51222602]
Trie,[0.5200666]
Merge Sort,[0.52277752]
Binary Tree,[0.53220151]
Tree,[0.53220151]
Array,[0.53327936]
Breadth-First Search,[0.53821547]
Binary Indexed Tree,[0.5384959]
Ordered Set,[0.5384959]
Graph,[0.54077106]
Topological Sort,[0.5430396]
Randomized,[0.5430396]
Matrix,[0.55131913]
Heap (Priority Queue),[0.55453764]
Bit Manipulation,[0.55619689]
Two Pointers,[0.56319761]
Counting,[0.56391117]
Divide and Conquer,[0.56963399]
Hash Table,[0.57498137]
Interactive,[0.58296667]
Backtracking,[0.58423273]
Memoization,[0.59144729]
Binary Search Tree,[0.60342971]
Stack,[0.61596535]
Quickselect,[0.62300108]
Design,[0.6284998]
Depth-First Search,[0.63580576]
Simulation,[0.65652591]
Queue,[0.68716293]
Database,[0.70433914]
Data Stream,[0.72161761]
Prefix Sum,[0.77024691]
