Tag,Acceptance rate
Sorting,[0.37539745]
Simulation,[0.41331119]
Breadth-First Search,[0.4532922]
Backtracking,[0.45364005]
Matrix,[0.45364005]
Bucket Sort,[0.47818774]
Quickselect,[0.47818774]
Divide and Conquer,[0.48142944]
Array,[0.48271272]
Binary Search,[0.49260101]
Dynamic Programming,[0.49260101]
Sliding Window,[0.49260101]
Rolling Hash,[0.49260101]
Hash Function,[0.49260101]
Trie,[0.49260101]
Recursion,[0.49260101]
Linked List,[0.49584272]
Merge Sort,[0.49584272]
Two Pointers,[0.51744457]
String,[0.51823786]
Heap (Priority Queue),[0.52738485]
Design,[0.53855642]
Data Stream,[0.53855642]
Hash Table,[0.62207537]
Counting,[0.65437723]
