Tag,Acceptance rate
Prefix Sum,[0.35125613]
Binary Search Tree,[0.39106901]
Math,[0.4307245]
Sliding Window,[0.44184329]
String,[0.45451528]
Binary Search,[0.46978108]
Divide and Conquer,[0.49461883]
Merge Sort,[0.49461883]
Design,[0.51142908]
Dynamic Programming,[0.52244907]
Greedy,[0.53530477]
Depth-First Search,[0.54011893]
Graph,[0.55267705]
Eulerian Circuit,[0.55267705]
Linked List,[0.55902726]
Array,[0.56393922]
Binary Tree,[0.58051058]
Tree,[0.58051058]
Sorting,[0.5847982]
Union Find,[0.59097842]
Matrix,[0.59097842]
Backtracking,[0.59202356]
Stack,[0.60673288]
Two Pointers,[0.61369449]
Breadth-First Search,[0.65521765]
Recursion,[0.65643199]
Randomized,[0.67111794]
Bit Manipulation,[0.6902244]
Monotonic Stack,[0.69770449]
Hash Table,[0.72302191]
Data Stream,[0.74854163]
Queue,[0.74854163]
Heap (Priority Queue),[0.77823167]
