Tag,Acceptance rate
Sorting,[0.40549016]
Simulation,[0.44340391]
Breadth-First Search,[0.48338491]
Backtracking,[0.48373276]
Matrix,[0.48373276]
Bucket Sort,[0.50828045]
Quickselect,[0.50828045]
Divide and Conquer,[0.51152216]
Array,[0.51280544]
Binary Search,[0.52269373]
Dynamic Programming,[0.52269373]
Sliding Window,[0.52269373]
Rolling Hash,[0.52269373]
Hash Function,[0.52269373]
Trie,[0.52269373]
Recursion,[0.52269373]
Linked List,[0.52593543]
Merge Sort,[0.52593543]
Two Pointers,[0.54753728]
String,[0.54833057]
Heap (Priority Queue),[0.55747756]
Design,[0.56864914]
Data Stream,[0.56864914]
Hash Table,[0.65216809]
Counting,[0.68446995]
