Tag,Acceptance rate
Bitmask,[0.11464395]
Sliding Window,[0.3526729]
Ordered Set,[0.35899564]
Trie,[0.36285]
Union Find,[0.37683834]
Randomized,[0.37959496]
Greedy,[0.39191263]
Database,[0.4112911]
Sorting,[0.41163824]
Breadth-First Search,[0.4146711]
Math,[0.42172207]
Iterator,[0.42963047]
Binary Search Tree,[0.42963047]
Recursion,[0.4343835]
Binary Search,[0.44058314]
Merge Sort,[0.44078811]
String Matching,[0.44467662]
String,[0.4455185]
Depth-First Search,[0.44872365]
Doubly-Linked List,[0.45231961]
Simulation,[0.4543005]
Array,[0.4589575]
Topological Sort,[0.4607526]
Memoization,[0.46117629]
Two Pointers,[0.4651043]
Heap (Priority Queue),[0.46981551]
Bit Manipulation,[0.47716538]
Dynamic Programming,[0.47977492]
Hash Table,[0.4897401]
Graph,[0.49044447]
Bucket Sort,[0.49434878]
Divide and Conquer,[0.49508278]
Monotonic Stack,[0.49551636]
Tree,[0.51108103]
Binary Tree,[0.51108103]
Stack,[0.51175125]
Queue,[0.51725992]
Monotonic Queue,[0.51725992]
Quickselect,[0.51880256]
Prefix Sum,[0.52923902]
Counting,[0.53315763]
Linked List,[0.53461889]
Matrix,[0.53518354]
Enumeration,[0.53973731]
Design,[0.57191537]
Backtracking,[0.59150693]
Number Theory,[0.61930253]
Combinatorics,[0.62389737]
Hash Function,[0.66732916]
