No,Title,Link,Tags,Acceptance,Difficulty,Frequency
45,Jump Game II,https://leetcode.com/problems/jump-game-ii/description/,[Array][Dynamic Programming][Greedy],40.3%,Medium,0.1391903801762311
394,Decode String,https://leetcode.com/problems/decode-string/description/,[String][Stack][Recursion],59.0%,Medium,0.1382566197010256
303,Range Sum Query - Immutable,https://leetcode.com/problems/range-sum-query-immutable/description/,[Array][Design][Prefix Sum],62.8%,Easy,0.1339793209634789
79,Word Search,https://leetcode.com/problems/word-search/description/,[Array][String][Backtracking][Matrix],41.4%,Medium,0.1334198788245743
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/description/,[Tree][Binary Search Tree][Binary Tree],51.1%,Medium,0.1333332747437359
213,House Robber II,https://leetcode.com/problems/house-robber-ii/description/,[Array][Dynamic Programming],41.8%,Medium,0.1331357447459688
115,Distinct Subsequences,https://leetcode.com/problems/distinct-subsequences/description/,[String][Dynamic Programming],46.5%,Hard,0.1330864537962701
516,Longest Palindromic Subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/description/,[String][Dynamic Programming],62.4%,Medium,0.1322054255794189
38,Count and Say,https://leetcode.com/problems/count-and-say/description/,[String],54.5%,Medium,0.12819804664916
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/description/,[Math][Bit Manipulation],17.3%,Medium,0.1276631442560905
80,Remove Duplicates from Sorted Array II,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/description/,[Array][Two Pointers],57.4%,Medium,0.1261751927573305
66,Plus One,https://leetcode.com/problems/plus-one/description/,[Array][Math],45.0%,Easy,0.1261291569046003
628,Maximum Product of Three Numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/description/,[Array][Math][Sorting],45.1%,Easy,0.1259524089776143
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/description/,[String],76.9%,Medium,0.1255565339897638
791,Custom Sort String,https://leetcode.com/problems/custom-sort-string/description/,[Hash Table][String][Sorting],69.8%,Medium,0.125163142954006
684,Redundant Connection,https://leetcode.com/problems/redundant-connection/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],62.7%,Medium,0.124772212534641
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/description/,[Array][Hash Table][Backtracking][Matrix],60.5%,Hard,0.1232748924573335
96,Unique Binary Search Trees,https://leetcode.com/problems/unique-binary-search-trees/description/,[Math][Dynamic Programming][Tree][Binary Search Tree][Binary Tree],60.8%,Medium,0.1232326404239481
171,Excel Sheet Column Number,https://leetcode.com/problems/excel-sheet-column-number/description/,[Math][String],63.5%,Easy,0.1232326404239481
242,Valid Anagram,https://leetcode.com/problems/valid-anagram/description/,[Hash Table][String][Sorting],64.3%,Easy,0.1228382546167251
1470,Shuffle the Array,https://leetcode.com/problems/shuffle-the-array/description/,[Array],88.4%,Easy,0.1219370598436033
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.4%,Easy,0.1209526104176624
184,Department Highest Salary,https://leetcode.com/problems/department-highest-salary/description/,[Database],51.3%,Medium,0.1177830356563834
912,Sort an Array,https://leetcode.com/problems/sort-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Merge Sort][Bucket Sort][Radix Sort][Counting Sort],56.9%,Medium,0.1176289168304638
279,Perfect Squares,https://leetcode.com/problems/perfect-squares/description/,[Math][Dynamic Programming][Breadth-First Search],54.7%,Medium,0.1147388932751553
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0.1132430358700958
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.2%,Hard,0.112162257095649
231,Power of Two,https://leetcode.com/problems/power-of-two/description/,[Math][Bit Manipulation][Recursion],47.7%,Easy,0.111424131500723
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/description/,[Array][Binary Search][Dynamic Programming][Greedy][Prefix Sum],55.0%,Hard,0.1112256351102243
523,Continuous Subarray Sum,https://leetcode.com/problems/continuous-subarray-sum/description/,[Array][Hash Table][Math][Prefix Sum],28.8%,Medium,0.11060987154397
67,Add Binary,https://leetcode.com/problems/add-binary/description/,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0.1078485212064074
72,Edit Distance,https://leetcode.com/problems/edit-distance/description/,[String][Dynamic Programming],56.1%,Medium,0.10648348040245
567,Permutation in String,https://leetcode.com/problems/permutation-in-string/description/,[Hash Table][Two Pointers][String][Sliding Window],44.3%,Medium,0.1034215911531522
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/description/,[Array][Simulation],89.6%,Easy,0.1031842362352307
182,Duplicate Emails,https://leetcode.com/problems/duplicate-emails/description/,[Database],70.9%,Easy,0.1023620126615697
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.2%,Easy,0.101284349016537
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/description/,[Math][Bit Manipulation],51.6%,Medium,0.1010961168713687
853,Car Fleet,https://leetcode.com/problems/car-fleet/description/,[Array][Stack][Sorting][Monotonic Stack],50.7%,Medium,0.1005872369051686
274,H-Index,https://leetcode.com/problems/h-index/description/,[Array][Sorting][Counting Sort],38.8%,Medium,0.1004187477470473
796,Rotate String,https://leetcode.com/problems/rotate-string/description/,[String][String Matching],57.7%,Easy,0.0990909026442309
64,Minimum Path Sum,https://leetcode.com/problems/minimum-path-sum/description/,[Array][Dynamic Programming][Matrix],63.6%,Medium,0.0986560633105103
237,Delete Node in a Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/description/,[Linked List],78.1%,Medium,0.0984400728132525
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.0%,Medium,0.097058881582045
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/description/,[Array][Hash Table],73.6%,Medium,0.0937454091709738
101,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],56.1%,Easy,0.0935260580108234
65,Valid Number,https://leetcode.com/problems/valid-number/description/,[String],19.5%,Hard,0.0933077316994525
1752,Check if Array Is Sorted and Rotated,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/description/,[Array],50.9%,Easy,0.0927543934922478
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/description/,[Array][Two Pointers][Greedy][Sorting],52.7%,Easy,0.0913877515894286
100,Same Tree,https://leetcode.com/problems/same-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],61.7%,Easy,0.0891538024749331
2666,Allow One Function Call,https://leetcode.com/problems/allow-one-function-call/description/,nan,86.1%,Easy,0.0879687729459571
133,Clone Graph,https://leetcode.com/problems/clone-graph/description/,[Hash Table][Depth-First Search][Breadth-First Search][Graph],56.6%,Medium,0.0877756108823857
1456,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/description/,[String][Sliding Window],58.3%,Medium,0.0876900332762814
518,Coin Change II,https://leetcode.com/problems/coin-change-ii/description/,[Array][Dynamic Programming],63.6%,Medium,0.0870113769896297
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite?/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],55.4%,Medium,0.0868223946589151
2824,Count Pairs Whose Sum is Less than Target,https://leetcode.com/problems/count-pairs-whose-sum-is-less-than-target/description/,[Array][Two Pointers][Binary Search][Sorting],86.9%,Easy,0.086446883607437
191,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits/description/,[Divide and Conquer][Bit Manipulation],70.4%,Easy,0.0860128746600402
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/description/,[Hash Table][String][Sorting][Heap (Priority Queue)][Bucket Sort][Counting],72.4%,Medium,0.0858896718804296
872,Leaf-Similar Trees,https://leetcode.com/problems/leaf-similar-trees/description/,[Tree][Depth-First Search][Binary Tree],70.3%,Easy,0.0851578083403068
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0.0845275893183449
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/description/,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0.0829938563757183
610,Triangle Judgement,https://leetcode.com/problems/triangle-judgement/description/,[Database],71.1%,Easy,0.0825210236880035
1662,Check If Two String Arrays are Equivalent,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent/description/,[Array][String],85.3%,Easy,0.0825210236880035
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.1%,Easy,0.0823374663462142
2469,Convert the Temperature,https://leetcode.com/problems/convert-the-temperature/description/,[Math],89.0%,Easy,0.0805263836200879
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.2%,Medium,0.0804723532225731
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0.0800427076735364
542,01 Matrix,https://leetcode.com/problems/01-matrix/description/,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0.0797234738320384
1493,Longest Subarray of 1's After Deleting One Element,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/description/,[Array][Dynamic Programming][Sliding Window],67.1%,Medium,0.0795648104123502
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/description/,[Array][Dynamic Programming],47.6%,Hard,0.0787808778531142
102,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/description/,[Tree][Breadth-First Search][Binary Tree],66.8%,Medium,0.0776335361177607
703,Kth Largest Element in a Stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/description/,[Tree][Design][Binary Search Tree][Heap (Priority Queue)][Binary Tree][Data Stream],56.7%,Easy,0.0769610411361283
1204,Last Person to Fit in the Bus,https://leetcode.com/problems/last-person-to-fit-in-the-bus/description/,[Database],66.1%,Medium,0.076372978784574
106,Construct Binary Tree from Inorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/description/,[Array][Hash Table][Divide and Conquer][Tree][Binary Tree],62.4%,Medium,0.075937798830798
119,Pascal's Triangle II,https://leetcode.com/problems/pascals-triangle-ii/description/,[Array][Dynamic Programming],63.7%,Easy,0.0757938393695336
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0.0731587551863897
415,Add Strings,https://leetcode.com/problems/add-strings/description/,[Math][String][Simulation],51.7%,Easy,0.0719734996250892
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],40.9%,Medium,0.0702042586732485
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/description/,[Database],69.4%,Easy,0.0667191947796588
383,Ransom Note,https://leetcode.com/problems/ransom-note/description/,[Hash Table][String][Counting],60.9%,Easy,0.0656691035078572
204,Count Primes,https://leetcode.com/problems/count-primes/description/,[Array][Math][Enumeration][Number Theory],33.5%,Medium,0.0635134057223258
1211,Queries Quality and Percentage,https://leetcode.com/problems/queries-quality-and-percentage/description/,[Database],52.1%,Easy,0.063012967828734
225,Implement Stack using Queues,https://leetcode.com/problems/implement-stack-using-queues/description/,[Stack][Design][Queue],63.3%,Easy,0.0627164738676264
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/description/,[Array][Two Pointers][Simulation],83.9%,Medium,0.0622284713984093
1731,The Number of Employees Which Report to Each Employee,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee/description/,[Database],45.2%,Easy,0.0608090045956056
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/description/,[Binary Search][Interactive],53.2%,Easy,0.0584962066816085
2703,Return Length of Arguments Passed,https://leetcode.com/problems/return-length-of-arguments-passed/description/,nan,93.6%,Easy,0.058071466403899
2942,Find Words Containing Character,https://leetcode.com/problems/find-words-containing-character/description/,[Array][String],88.2%,Easy,0.0565122102633423
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0.0562648385861377
572,Subtree of Another Tree,https://leetcode.com/problems/subtree-of-another-tree/description/,[Tree][Depth-First Search][String Matching][Binary Tree][Hash Function],47.6%,Easy,0.0539942205767367
1075,Project Employees I,https://leetcode.com/problems/project-employees-i/description/,[Database],61.7%,Easy,0.0516910932391796
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/description/,[Hash Table][String][Design][Trie],64.7%,Medium,0.0506437328187549
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/,[Array][Binary Search],45.5%,Easy,0.050483905431992
90,Subsets II,https://leetcode.com/problems/subsets-ii/description/,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.0484356170995949
226,Invert Binary Tree,https://leetcode.com/problems/invert-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],76.6%,Easy,0.048111897375892
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,[Linked List],61.4%,Medium,0.0471785602750904
338,Counting Bits,https://leetcode.com/problems/counting-bits/description/,[Dynamic Programming][Bit Manipulation],78.1%,Easy,0.0471785602750904
1581,Customer Who Visited but Did Not Make Any Transactions,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions/description/,[Database],69.6%,Easy,0.0450978221867335
2665,Counter II,https://leetcode.com/problems/counter-ii/description/,nan,79.5%,Easy,0.0441085832562756
1480,Running Sum of 1d Array,https://leetcode.com/problems/running-sum-of-1d-array/description/,[Array][Prefix Sum],86.7%,Easy,0.0420229897748478
258,Add Digits,https://leetcode.com/problems/add-digits/description/,[Math][Simulation][Number Theory],66.4%,Easy,0.0417597210285926
643,Maximum Average Subarray I,https://leetcode.com/problems/maximum-average-subarray-i/description/,[Array][Sliding Window],43.1%,Easy,0.0375631015756485
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/description/,[Database],56.6%,Medium,0.0362358484540448
230,Kth Smallest Element in a BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],72.2%,Medium,0.0345159370901887
1251,Average Selling Price,https://leetcode.com/problems/average-selling-price/description/,[Database],43.6%,Easy,0.0335039712314018
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/description/,[Array][Simulation],89.7%,Easy,0.0315732619160902
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/description/,[Two Pointers][String],52.6%,Easy,0.0310342981955122
1148,Article Views I,https://leetcode.com/problems/article-views-i/description/,[Database],74.6%,Easy,0.0304386028768306
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,[Linked List],52.2%,Easy,0.0274553964523548
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,[Two Pointers][String],77.6%,Easy,0.0267395610418991
605,Can Place Flowers,https://leetcode.com/problems/can-place-flowers/description/,[Array][Greedy],29.4%,Easy,0.0263519859884244
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,[Array][Dynamic Programming][Greedy],66.0%,Medium,0.0241411844520739
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,[String],17.1%,Medium,0.021681066061324
167,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/description/,[Array][Two Pointers][Binary Search],61.0%,Medium,0.019960742562538
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0.0187534797483063
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/description/,[Database],46.9%,Easy,0.0182154398913411
595,Big Countries,https://leetcode.com/problems/big-countries/description/,[Database],68.3%,Easy,0.0169495583137732
704,Binary Search,https://leetcode.com/problems/binary-search/description/,[Array][Binary Search],57.2%,Easy,0.0169137224420618
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.0%,Easy,0.0151690432296676
1683,Invalid Tweets,https://leetcode.com/problems/invalid-tweets/description/,[Database],84.9%,Easy,0.0141645427686507
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.0%,Easy,0.0109260852035876
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/description/,[Array][Two Pointers][Sorting],72.7%,Easy,0.0036653573520393
