No,Title,Link,Tags,Acceptance,Difficulty,JPMorgan Company Frequency,Overall Frequency
1529,Minimum Suffix Flips,https://leetcode.com/problems/minimum-suffix-flips/description/,[String][Greedy],73.1%,Medium,2.934339670650899,57.30%
780,Reaching Points,https://leetcode.com/problems/reaching-points/description/,[Math],33.1%,Hard,2.6781451107113803,65.28%
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/description/,[Math][String][Greedy][Game Theory],62.8%,Medium,2.343709851093071,86.49%
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/description/,[Array][Bit Manipulation][Sorting][Counting],78.2%,Easy,2.1268538312099032,65.63%
2068,Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/description/,[Hash Table][String][Counting],63.7%,Easy,2.080856964946084,40.66%
1200,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference/description/,[Array][Sorting],69.5%,Easy,1.8774634598861009,52.24%
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/description/,[String][Greedy],51.8%,Medium,1.8549201157262607,51.84%
1481,Least Number of Unique Integers after K Removals,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/description/,[Array][Hash Table][Greedy][Sorting][Counting],62.8%,Medium,1.648266458272776,75.57%
2273,Find Resultant Array After Removing Anagrams,https://leetcode.com/problems/find-resultant-array-after-removing-anagrams/description/,[Array][Hash Table][String][Sorting],58.0%,Easy,1.11365016603265,33.99%
1167,Minimum Cost to Connect Sticks,https://leetcode.com/problems/minimum-cost-to-connect-sticks/description/,[Array][Greedy][Heap (Priority Queue)],69.7%,Medium,0.5790338737925242,25.73%
1710,Maximum Units on a Truck,https://leetcode.com/problems/maximum-units-on-a-truck/description/,[Array][Greedy][Sorting],73.6%,Easy,0.4992480704235479,35.28%
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/description/,[Math][Dynamic Programming][Backtracking],52.8%,Medium,0.4096756406445079,33.21%
752,Open the Lock,https://leetcode.com/problems/open-the-lock/description/,[Array][Hash Table][String][Breadth-First Search],56.0%,Medium,0.3782789678040075,32.37%
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,[Array][Two Pointers],39.5%,Medium,0.2786247853392714,83.20%
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/description/,[Array][Stack][Monotonic Stack],61.1%,Medium,0.2561688067457042,27.85%
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,[Math][String][Simulation],71.8%,Easy,0.1071177647606979,88.10%
263,Ugly Number,https://leetcode.com/problems/ugly-number/description/,[Math],42.0%,Easy,0.0897462878562754,39.99%
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.0628259604413972,87.97%
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/description/,[Array][Hash Table][Two Pointers][Binary Search][Sorting],72.4%,Easy,0.0518923160035191,75.99%
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.1%,Medium,0.0446724400515925,95.56%
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.0215874546043835,86.97%
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.7%,Medium,0.0138219201161799,97.22%
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.0128909293969282,91.62%
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0.0127838110422708,83.80%
1,Two Sum,https://leetcode.com/problems/two-sum/description/,[Array][Hash Table],52.20%,Easy,0.0,100%
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/description/,,81.10%,Easy,0.0,99.46%
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/description/,[Array][Two Pointers][Sorting],49.40%,Easy,0.0,98.92%
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,[String][Stack],40.50%,Easy,0.0,98.38%
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.30%,Medium,0.0,97.85%
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,[Math],56.00%,Easy,0.0,97.76%
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.70%,Medium,0.0,97.22%
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.60%,Easy,0.0,97.18%
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,[Hash Table][String][Sliding Window],34.60%,Medium,0.0,96.64%
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.90%,Hard,0.0,96.10%
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.20%,Medium,0.0,95.56%
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],54.10%,Medium,0.0,95.02%
200,Number of Islands,https://leetcode.com/problems/number-of-islands/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.70%,Medium,0.0,94.49%
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/description/,[String][Stack],67.30%,Medium,0.0,93.95%
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/description/,[Linked List][Math][Recursion],42.50%,Medium,0.0,93.65%
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,[String][Trie],42.60%,Easy,0.0,93.47%
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/description/,[Database],89.20%,Easy,0.0,93.44%
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,[Array][Binary Search][Divide and Conquer],39.70%,Hard,0.0,92.91%
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/description/,[Two Pointers][String],35.60%,Easy,0.0,92.37%
15,3Sum,https://leetcode.com/problems/3sum/description/,[Array][Two Pointers][Sorting],34.30%,Medium,0.0,91.83%
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.80%,Easy,0.0,91.62%
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/description/,[Two Pointers][String],79.60%,Easy,0.0,91.47%
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.40%,Medium,0.0,90.94%
2781,Length of the Longest Valid Substring,https://leetcode.com/problems/length-of-the-longest-valid-substring/description/,[Array][Hash Table][String][Sliding Window],36.20%,Hard,0.0,90.47%
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.80%,Medium,0.0,90.47%
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/description/,[Math][String][Stack],43.50%,Medium,0.0,89.93%
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/description/,[Array][Math][Binary Search][Prefix Sum][Randomized],46.70%,Medium,0.0,89.93%
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,[Hash Table][Math][String],60.90%,Easy,0.0,89.81%
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/description/,[Enumeration],65.40%,Medium,0.0,89.40%
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,[Array][Two Pointers][Greedy],55.00%,Medium,0.0,89.19%
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/description/,[Math],28.50%,Medium,0.0,88.65%
1235,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/description/,[Array][Binary Search][Dynamic Programming][Sorting],54.70%,Hard,0.0,88.29%
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/description/,[Dynamic Programming][Prefix Sum],68.90%,Hard,0.0,88.15%
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/description/,[Depth-First Search][Breadth-First Search],83.40%,Medium,0.0,88.13%
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,[Math][String][Simulation],71.90%,Easy,0.0,88.10%
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.50%,Medium,0.0,87.97%
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii/description/,[Hash Table][Two Pointers][Tree][Binary Tree],79.30%,Medium,0.0,87.95%
629,K Inverse Pairs Array,https://leetcode.com/problems/k-inverse-pairs-array/description/,[Dynamic Programming],50.10%,Hard,0.0,87.75%
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors/description/,[Array][Hash Table][Two Pointers][Design],89.90%,Medium,0.0,87.75%
880,Decoded String at Index,https://leetcode.com/problems/decoded-string-at-index/description/,[String][Stack],36.40%,Medium,0.0,87.64%
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.50%,Easy,0.0,87.33%
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.40%,Medium,0.0,86.97%
2468,Split Message Based on Limit,https://leetcode.com/problems/split-message-based-on-limit/description/,[String][Binary Search],43.70%,Hard,0.0,86.87%
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/description/,[Math][String][Greedy][Game Theory],62.80%,Medium,0.0,86.49%
2009,Minimum Number of Operations to Make Array Continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/description/,[Array][Binary Search],52.90%,Hard,0.0,86.18%
661,Image Smoother,https://leetcode.com/problems/image-smoother/description/,[Array][Matrix],67.20%,Easy,0.0,85.68%
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.40%,Medium,0.0,85.14%
169,Majority Element,https://leetcode.com/problems/majority-element/description/,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.70%,Easy,0.0,85.00%
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/description/,[Math],87.60%,Easy,0.0,84.99%
343,Integer Break,https://leetcode.com/problems/integer-break/description/,[Math][Dynamic Programming],60.30%,Medium,0.0,84.45%
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/description/,[Database],40.10%,Medium,0.0,84.34%
