Tag,Acceptance rate
Game Theory,[-0.96226154]
String,[-0.9223408]
Greedy,[-0.86881236]
Array,[-0.58781765]
Hash Table,[-0.3911496]
Divide and Conquer,[-0.24710416]
Counting,[-0.18525871]
Prefix Sum,[-0.11305051]
Monotonic Stack,[-0.03071535]
Memoization,[-0.03071535]
Backtracking,[-0.03071535]
Stack,[-0.03071535]
Heap (Priority Queue),[-0.01562655]
Bit Manipulation,[0.04551458]
Two Pointers,[0.04809733]
Sorting,[0.09760479]
Math,[0.25844279]
Dynamic Programming,[0.35217271]
Breadth-First Search,[0.70111226]
Simulation,[1.00101458]
Binary Search,[1.1817122]
