No,Title,Link,Tags,Acceptance,Difficulty,Frequency
200,Number of Islands,https://leetcode.com/problems/number-of-islands/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.5%,Medium,1.0324852048454003
928,Minimize Malware Spread II,https://leetcode.com/problems/minimize-malware-spread-ii/description/,[Hash Table][Depth-First Search][Breadth-First Search][Union Find][Graph],43.1%,Hard,1.007640510462383
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/description/,[Array][Hash Table][String][Graph][Topological Sort],49.4%,Medium,1.007640510462383
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/description/,[Array][Binary Search],69.1%,Medium,0.9808292530117262
394,Decode String,https://leetcode.com/problems/decode-string/description/,[String][Stack][Recursion],59.0%,Medium,0.9735955746780144
2422,Merge Operations to Turn Array Into a Palindrome,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome/description/,[Array][Two Pointers][Greedy],69.4%,Medium,0.9555114450274363
1573,Number of Ways to Split a String,https://leetcode.com/problems/number-of-ways-to-split-a-string/description/,[Math][String],32.9%,Medium,0.9315582040049436
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/description/,[Array][Dynamic Programming][Graph][Topological Sort],67.7%,Hard,0.9064059726416132
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/description/,[Hash Table][String][Sliding Window],53.5%,Medium,0.9027576157585716
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/description/,[String][Stack],57.4%,Medium,0.8943653712451894
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/description/,[Array][Hash Table][Counting],52.8%,Medium,0.8925886195673667
403,Frog Jump,https://leetcode.com/problems/frog-jump/description/,[Array][Dynamic Programming],46.0%,Hard,0.8769296579935747
773,Sliding Puzzle,https://leetcode.com/problems/sliding-puzzle/description/,[Array][Breadth-First Search][Matrix],64.7%,Hard,0.8668106746107854
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0.8329789090407187
163,Missing Ranges,https://leetcode.com/problems/missing-ranges/description/,[Array],33.4%,Easy,0.813718063017762
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight/description/,[Array][Math][Binary Search][Prefix Sum][Randomized],46.6%,Medium,0.795650018929816
418,Sentence Screen Fitting,https://leetcode.com/problems/sentence-screen-fitting/description/,[String][Dynamic Programming][Simulation],36.0%,Medium,0.7939518796819109
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/description/,[Depth-First Search][Trie],63.5%,Medium,0.7884573603642702
1405,Longest Happy String,https://leetcode.com/problems/longest-happy-string/description/,[String][Greedy][Heap (Priority Queue)],57.3%,Medium,0.7884573603642702
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/description/,[Hash Table][String][Design][Trie],41.0%,Hard,0.7777045685880084
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/description/,[Array][Hash Table][Sliding Window][Counting],56.5%,Hard,0.7737512129745747
253,Meeting Rooms II,https://leetcode.com/problems/meeting-rooms-ii/description/,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.1%,Medium,0.7655770184047598
333,Largest BST Subtree,https://leetcode.com/problems/largest-bst-subtree/description/,[Dynamic Programming][Tree][Depth-First Search][Binary Search Tree][Binary Tree],43.6%,Medium,0.7472144018302211
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/description/,[Array][Hash Table][Math][Design][Randomized],35.4%,Hard,0.7472144018302211
621,Task Scheduler,https://leetcode.com/problems/task-scheduler/description/,[Array][Hash Table][Greedy][Sorting][Heap (Priority Queue)][Counting],58.3%,Medium,0.719673934893374
2791,Count Paths That Can Form a Palindrome in a Tree,https://leetcode.com/problems/count-paths-that-can-form-a-palindrome-in-a-tree/description/,[Dynamic Programming][Bit Manipulation][Tree][Depth-First Search][Bitmask],45.4%,Hard,0.7191226669632059
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/description/,[Hash Table][String][Divide and Conquer][Sliding Window],44.9%,Medium,0.7124403834946241
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/description/,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0.6858211404678725
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],50.5%,Medium,0.682218110027755
827,Making A Large Island,https://leetcode.com/problems/making-a-large-island/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],46.7%,Hard,0.6548508954826648
1062,Longest Repeating Substring,https://leetcode.com/problems/longest-repeating-substring/description/,[String][Binary Search][Dynamic Programming][Rolling Hash][Suffix Array][Hash Function],60.3%,Medium,0.6466271649250525
2863,Maximum Length of Semi-Decreasing Subarrays,https://leetcode.com/problems/maximum-length-of-semi-decreasing-subarrays/description/,[Array][Hash Table][Sorting],72.5%,Medium,0.6466271649250525
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0.6378090766752409
127,Word Ladder,https://leetcode.com/problems/word-ladder/description/,[Hash Table][String][Breadth-First Search],38.8%,Hard,0.6155609440298986
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/description/,[String][Backtracking][Breadth-First Search],48.0%,Hard,0.6109090823229733
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/description/,[String],26.9%,Medium,0.6061358035703156
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/description/,[String][Tree][Depth-First Search][Binary Tree],48.8%,Medium,0.5968160716215132
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/description/,[Binary Search][Greedy],39.3%,Medium,0.5877866649021191
767,Reorganize String,https://leetcode.com/problems/reorganize-string/description/,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.5%,Medium,0.5759480865259944
1366,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes/description/,[Array][Hash Table][String][Sorting][Counting],58.1%,Medium,0.538996500732687
919,Complete Binary Tree Inserter,https://leetcode.com/problems/complete-binary-tree-inserter/description/,[Tree][Breadth-First Search][Design][Binary Tree],65.1%,Medium,0.5316597106688327
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system/description/,[Array][String][Binary Search][Trie][Sorting][Heap (Priority Queue)],65.3%,Medium,0.5175824062288705
556,Next Greater Element III,https://leetcode.com/problems/next-greater-element-iii/description/,[Math][Two Pointers][String],33.9%,Medium,0.5168226432383649
799,Champagne Tower,https://leetcode.com/problems/champagne-tower/description/,[Dynamic Programming],58.0%,Medium,0.5108256237659907
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/description/,[Array][String][Depth-First Search][Breadth-First Search][Graph][Topological Sort],35.7%,Hard,0.4440485741473208
39,Combination Sum,https://leetcode.com/problems/combination-sum/description/,[Array][Backtracking],71.0%,Medium,0.4153755740404643
490,The Maze,https://leetcode.com/problems/the-maze/description/,[Array][Depth-First Search][Breadth-First Search][Matrix],57.6%,Medium,0.4096756406445079
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/description/,[String][Stack],67.1%,Medium,0.4088264558108692
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/description/,[Array][Math][Design][Queue][Data Stream],50.8%,Medium,0.4013413909243023
1382,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree/description/,[Divide and Conquer][Greedy][Tree][Depth-First Search][Binary Search Tree][Binary Tree],81.4%,Medium,0.3877655310087634
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/description/,[Hash Table][Tree][Depth-First Search][Binary Tree],59.3%,Medium,0.3782789678040075
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.2%,Hard,0.3579518687400821
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/description/,[Hash Table][String][Sliding Window],42.7%,Hard,0.350066328718376
93,Restore IP Addresses,https://leetcode.com/problems/restore-ip-addresses/description/,[String][Backtracking],49.4%,Medium,0.3496737484797488
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue/description/,[Array][Linked List][Design][Queue],51.4%,Medium,0.3483066942682158
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/description/,[Array][Breadth-First Search][Matrix],53.9%,Medium,0.3483066942682158
1507,Reformat Date,https://leetcode.com/problems/reformat-date/description/,[String],65.3%,Easy,0.3483066942682158
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,[Linked List][Recursion],58.1%,Hard,0.3416302106614813
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/description/,[String][Stack][Greedy],75.1%,Medium,0.3393540829961018
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/description/,[Array][Stack][Monotonic Stack],68.9%,Hard,0.3336393735369088
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/description/,[Array][Binary Search][Sorting],76.0%,Easy,0.325422400434628
166,Fraction to Recurring Decimal,https://leetcode.com/problems/fraction-to-recurring-decimal/description/,[Hash Table][Math][String],24.9%,Medium,0.322773392263051
51,N-Queens,https://leetcode.com/problems/n-queens/description/,[Array][Backtracking],67.7%,Hard,0.3179092170838447
300,Longest Increasing Subsequence,https://leetcode.com/problems/longest-increasing-subsequence/description/,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0.3138601198048769
105,Construct Binary Tree from Preorder and Inorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/description/,[Array][Hash Table][Divide and Conquer][Tree][Binary Tree],63.5%,Medium,0.3104245245850437
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/description/,[String][Tree][Depth-First Search][Breadth-First Search][Design][Binary Tree],56.5%,Hard,0.3095500590883616
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/description/,[Math][String][Backtracking],39.7%,Hard,0.3077496355025901
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.3023435187014583
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/description/,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],39.9%,Hard,0.2970044777220381
72,Edit Distance,https://leetcode.com/problems/edit-distance/description/,[String][Dynamic Programming],56.1%,Medium,0.2716364238085919
670,Maximum Swap,https://leetcode.com/problems/maximum-swap/description/,[Math][Greedy],48.5%,Medium,0.2527333714065298
993,Cousins in Binary Tree,https://leetcode.com/problems/cousins-in-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],55.8%,Easy,0.2436220826577504
315,Count of Smaller Numbers After Self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/description/,[Array][Binary Search][Divide and Conquer][Binary Indexed Tree][Segment Tree][Merge Sort][Ordered Set],42.4%,Hard,0.2269579233896804
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.1%,Medium,0.2221278071943743
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/description/,[Hash Table][Math][Reservoir Sampling][Randomized],63.0%,Medium,0.2206713621688206
1358,Number of Substrings Containing All Three Characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/description/,[Hash Table][String][Sliding Window],66.0%,Medium,0.219455778235025
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/description/,[Array][Greedy],40.2%,Medium,0.2163572916298507
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.5%,Medium,0.2133596874667738
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],65.9%,Medium,0.2090917978585594
713,Subarray Product Less Than K,https://leetcode.com/problems/subarray-product-less-than-k/description/,[Array][Sliding Window],47.2%,Medium,0.2080005712116461
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/description/,[Array][Binary Search][Matrix],50.8%,Medium,0.2069207158073224
503,Next Greater Element II,https://leetcode.com/problems/next-greater-element-ii/description/,[Array][Stack][Monotonic Stack],63.7%,Medium,0.1980128865886302
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/description/,[Array][Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Topological Sort][Memoization][Matrix],53.4%,Hard,0.1958514090262022
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/description/,[Array][Depth-First Search][Breadth-First Search][Matrix],55.1%,Medium,0.1950000150537256
1631,Path With Minimum Effort,https://leetcode.com/problems/path-with-minimum-effort/description/,[Array][Binary Search][Depth-First Search][Breadth-First Search][Union Find][Heap (Priority Queue)][Matrix],59.4%,Medium,0.1901442824751636
224,Basic Calculator,https://leetcode.com/problems/basic-calculator/description/,[Math][String][Stack][Recursion],43.2%,Hard,0.1826926831667428
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0.1729260449071099
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/description/,[Array][Sorting],34.5%,Easy,0.1702211498598672
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/description/,[Hash Table][String][Backtracking][Breadth-First Search],27.3%,Hard,0.1663577058049405
486,Predict the Winner,https://leetcode.com/problems/predict-the-winner/description/,[Array][Math][Dynamic Programming][Recursion][Game Theory],55.5%,Medium,0.1609893760475994
695,Max Area of Island,https://leetcode.com/problems/max-area-of-island/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],71.9%,Medium,0.1573921737514292
227,Basic Calculator II,https://leetcode.com/problems/basic-calculator-ii/description/,[Math][String][Stack],43.4%,Medium,0.1470835126041658
40,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/description/,[Array][Backtracking],54.2%,Medium,0.1388709293965231
47,Permutations II,https://leetcode.com/problems/permutations-ii/description/,[Array][Backtracking],58.9%,Medium,0.1349349016268428
79,Word Search,https://leetcode.com/problems/word-search/description/,[Array][String][Backtracking][Matrix],41.4%,Medium,0.1334198788245743
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/description/,[String][Stack][Greedy][Monotonic Stack],31.0%,Medium,0.1296310626529397
207,Course Schedule,https://leetcode.com/problems/course-schedule/description/,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.1173506032172123
221,Maximal Square,https://leetcode.com/problems/maximal-square/description/,[Array][Dynamic Programming][Matrix],46.3%,Medium,0.1164103518444112
662,Maximum Width of Binary Tree,https://leetcode.com/problems/maximum-width-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],42.9%,Medium,0.1164103518444112
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/description/,[Array][Hash Table][Sorting][Heap (Priority Queue)][Simulation],45.2%,Hard,0.112162257095649
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/description/,[Array][Binary Search][Sorting][Heap (Priority Queue)][Matrix],62.3%,Medium,0.1070539961641593
68,Text Justification,https://leetcode.com/problems/text-justification/description/,[Array][String][Simulation],42.7%,Hard,0.10480787679325
92,Reverse Linked List II,https://leetcode.com/problems/reverse-linked-list-ii/description/,[Linked List],47.5%,Medium,0.103065967220392
844,Backspace String Compare,https://leetcode.com/problems/backspace-string-compare/description/,[Two Pointers][String][Stack][Simulation],49.1%,Easy,0.0995847054294366
443,String Compression,https://leetcode.com/problems/string-compression/description/,[Two Pointers][String],54.0%,Medium,0.097058881582045
122,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/description/,[Array][Dynamic Programming][Greedy],66.0%,Medium,0.0932533094124241
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/description/,[Hash Table][Linked List][Two Pointers],50.9%,Medium,0.0896121586896871
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],53.9%,Medium,0.0870113769896297
785,Is Graph Bipartite?,https://leetcode.com/problems/is-graph-bipartite?/description/,[Depth-First Search][Breadth-First Search][Union Find][Graph],55.4%,Medium,0.0868223946589151
658,Find K Closest Elements,https://leetcode.com/problems/find-k-closest-elements/description/,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.2%,Medium,0.083381608939051
98,Validate Binary Search Tree,https://leetcode.com/problems/validate-binary-search-tree/description/,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],32.8%,Medium,0.0801630808304678
542,01 Matrix,https://leetcode.com/problems/01-matrix/description/,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0.0797234738320384
123,Best Time to Buy and Sell Stock III,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/description/,[Array][Dynamic Programming],47.6%,Hard,0.0787808778531142
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/description/,[Tree][Depth-First Search][Binary Tree],46.5%,Medium,0.0765191498341962
415,Add Strings,https://leetcode.com/problems/add-strings/description/,[Math][String][Simulation],51.7%,Easy,0.0719734996250892
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/description/,[Array][Binary Search][Sliding Window][Prefix Sum],46.8%,Medium,0.0707842570323696
151,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/description/,[Two Pointers][String],40.9%,Medium,0.0702042586732485
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,[String][Stack],40.5%,Easy,0.0646428562620854
213,House Robber II,https://leetcode.com/problems/house-robber-ii/description/,[Array][Dynamic Programming],41.8%,Medium,0.0613689463762921
91,Decode Ways,https://leetcode.com/problems/decode-ways/description/,[String][Dynamic Programming],34.7%,Medium,0.0566723870989108
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.4%,Easy,0.0555698511548107
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.7%,Medium,0.0541770932695073
130,Surrounded Regions,https://leetcode.com/problems/surrounded-regions/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],39.0%,Medium,0.05392141679382
199,Binary Tree Right Side View,https://leetcode.com/problems/binary-tree-right-side-view/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.8%,Medium,0.0528912927074936
208,Implement Trie (Prefix Tree),https://leetcode.com/problems/implement-trie-prefix-tree/description/,[Hash Table][String][Design][Trie],64.7%,Medium,0.0506437328187549
90,Subsets II,https://leetcode.com/problems/subsets-ii/description/,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.0484356170995949
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.9%,Medium,0.0476028527737248
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,[String][Dynamic Programming][Stack],33.9%,Hard,0.0472342817568505
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/description/,[Linked List],61.4%,Medium,0.0471785602750904
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.0%,Medium,0.046091107200267
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,[Hash Table][String][Sliding Window],34.5%,Medium,0.0452565915881208
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/description/,[String][Dynamic Programming][Recursion],28.1%,Hard,0.0427872752052089
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0.0417113291862864
57,Insert Interval,https://leetcode.com/problems/insert-interval/description/,[Array],40.0%,Medium,0.038245578995075
18,4Sum,https://leetcode.com/problems/4sum/description/,[Array][Two Pointers][Sorting],36.1%,Medium,0.0351221350278264
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.0345656531122808
202,Happy Number,https://leetcode.com/problems/happy-number/description/,[Hash Table][Math][Two Pointers],55.9%,Easy,0.0330608622608881
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,[Hash Table][Math][String],64.3%,Medium,0.030677252247047
112,Path Sum,https://leetcode.com/problems/path-sum/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],50.0%,Easy,0.0306068267360808
236,Lowest Common Ancestor of a Binary Tree,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],61.6%,Medium,0.0302594947631125
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.5%,Easy,0.029177853963244
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],75.7%,Easy,0.0260884360842978
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,[Array][Two Pointers],39.5%,Medium,0.0258914139327415
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,[Array][Two Pointers][Greedy],54.9%,Medium,0.0249735509262549
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.0215874546043835
15,3Sum,https://leetcode.com/problems/3sum/description/,[Array][Two Pointers][Sorting],34.2%,Medium,0.0215525583857342
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.0214026361143847
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0.0187975459675023
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.0178655935354093
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.6%,Easy,0.0140550451436444
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0.0132452267500206
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.0128909293969282
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/description/,[Array][Prefix Sum],65.3%,Medium,0.0126503900821657
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.0%,Easy,0.0106299167286002
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/description/,[Array][Two Pointers][Sorting],49.2%,Easy,0.0081549891293061
1,Two Sum,https://leetcode.com/problems/two-sum/description/,[Array][Hash Table],52.0%,Easy,0.0069199107441525
