No,Title,Tags,Acceptance,Difficulty,Frequency
138,Copy List with Random Pointer,[Hash Table][Linked List],55.5%,Medium,0.2531049390546943
859,Buddy Strings,[Hash Table][String],33.0%,Easy,0.2421400520048648
273,Integer to English Words,[Math][String][Recursion],30.5%,Hard,0.2322522675124501
2667,Create Hello World Function,,80.9%,Easy,0.22782341520530736
509,Fibonacci Number,[Math][Dynamic Programming][Recursion][Memoization],70.8%,Easy,0.22767870647960103
168,Excel Sheet Column Title,[Math][String],40.3%,Easy,0.22710171311183888
97,Interleaving String,[String][Dynamic Programming],39.7%,Medium,0.22538822116803361
121,Best Time to Buy and Sell Stock,[Array][Dynamic Programming],53.5%,Easy,0.20204919446164862
134,Gas Station,[Array][Greedy],45.6%,Medium,0.19954574556448695
349,Intersection of Two Arrays,[Array][Hash Table][Two Pointers][Binary Search][Sorting],72.4%,Easy,0.19313724549582356
1631,Path With Minimum Effort,[Array][Binary Search][Depth-First Search][Breadth-First Search][Union Find][Heap (Priority Queue)][Matrix],59.4%,Medium,0.19014428247516366
116,Populating Next Right Pointers in Each Node,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.3%,Medium,0.17798315519535646
4,Median of Two Sorted Arrays,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.17519711082846595
93,Restore IP Addresses,[String][Backtracking],49.4%,Medium,0.17062551703076334
126,Word Ladder II,[Hash Table][String][Backtracking][Breadth-First Search],27.3%,Hard,0.16635770580494058
2706,Buy Two Chocolates,[Array][Sorting],69.8%,Easy,0.1636294237818021
239,Sliding Window Maximum,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.5%,Hard,0.16050384290244762
5,Longest Palindromic Substring,[String][Dynamic Programming],33.7%,Medium,0.15742595445386845
695,Max Area of Island,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],71.9%,Medium,0.15739217375142928
456,132 Pattern,[Array][Binary Search][Stack][Monotonic Stack][Ordered Set],33.7%,Medium,0.15656906069153992
322,Coin Change,[Array][Dynamic Programming][Breadth-First Search],43.6%,Medium,0.154341392138316
368,Largest Divisible Subset,[Array][Math][Dynamic Programming][Sorting],45.2%,Medium,0.15355773584309076
1838,Frequency of the Most Frequent Element,[Array][Binary Search][Greedy][Sliding Window][Sorting][Prefix Sum],45.3%,Medium,0.14842000511827327
70,Climbing Stairs,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.14750243013725944
678,Valid Parenthesis String,[String][Dynamic Programming][Stack][Greedy],34.8%,Medium,0.1451820098444979
238,Product of Array Except Self,[Array][Prefix Sum],65.3%,Medium,0.14492392090561745
122,Best Time to Buy and Sell Stock II,[Array][Dynamic Programming][Greedy],66.0%,Medium,0.1421229679974153
907,Sum of Subarray Minimums,[Array][Dynamic Programming][Stack][Monotonic Stack],37.4%,Medium,0.13626487952018312
79,Word Search,[Array][String][Backtracking][Matrix],41.4%,Medium,0.13341987882457434
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.12681608843350814
628,Maximum Product of Three Numbers,[Array][Math][Sorting],45.1%,Easy,0.12595240897761434
33,Search in Rotated Sorted Array,[Array][Binary Search],40.5%,Medium,0.12555653398976382
295,Find Median from Data Stream,[Two Pointers][Design][Sorting][Heap (Priority Queue)][Data Stream],51.8%,Hard,0.12516314295400602
21,Merge Two Sorted Lists,[Linked List][Recursion],64.0%,Easy,0.12302353261649472
1762,Buildings With an Ocean View,[Array][Stack][Monotonic Stack],79.4%,Medium,0.1217306453046817
12,Integer to Roman,[Hash Table][Math][String],64.3%,Medium,0.11743683520286506
767,Reorganize String,[Hash Table][String][Greedy][Sorting][Heap (Priority Queue)][Counting],54.5%,Medium,0.11743683520286506
207,Course Schedule,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.11735060321721236
118,Pascal's Triangle,[Array][Dynamic Programming],73.9%,Easy,0.11457438644569456
75,Sort Colors,[Array][Two Pointers][Sorting],61.7%,Medium,0.11182325957085114
208,Implement Trie (Prefix Tree),[Hash Table][String][Design][Trie],64.7%,Medium,0.11054187439982388
43,Multiply Strings,[Math][String][Simulation],40.1%,Medium,0.10763066419236544
347,Top K Frequent Elements,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.10675656641258559
232,Implement Queue using Stacks,[Stack][Design][Queue],66.0%,Easy,0.10499144386917483
19,Remove Nth Node From End of List,[Linked List][Two Pointers],44.8%,Medium,0.10456654975664978
128,Longest Consecutive Sequence,[Array][Hash Table][Union Find],47.3%,Medium,0.10456654975664978
328,Odd Even Linked List,[Linked List],61.4%,Medium,0.10318423623523076
92,Reverse Linked List II,[Linked List],47.5%,Medium,0.10306596722039207
701,Insert into a Binary Search Tree,[Tree][Binary Search Tree][Binary Tree],73.8%,Medium,0.10265415406008337
206,Reverse Linked List,[Linked List][Recursion],75.7%,Easy,0.10050292165038122
48,Rotate Image,[Array][Math][Matrix],73.8%,Medium,0.09872375501004466
443,String Compression,[Two Pointers][String],54.0%,Medium,0.09705888158204505
36,Valid Sudoku,[Array][Hash Table][Matrix],59.3%,Medium,0.09605458960764748
1161,Maximum Level Sum of a Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],67.2%,Medium,0.09576690509200843
1143,Longest Common Subsequence,[String][Dynamic Programming],57.8%,Medium,0.08907963005368878
49,Group Anagrams,[Array][Hash Table][String][Sorting],68.2%,Medium,0.08796103013128909
314,Binary Tree Vertical Order Traversal,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],53.9%,Medium,0.08701137698962977
1047,Remove All Adjacent Duplicates In String,[String][Stack],69.3%,Easy,0.08626034428440695
224,Basic Calculator,[Math][String][Stack][Recursion],43.2%,Hard,0.08533960173261773
2,Add Two Numbers,[Linked List][Math][Recursion],42.4%,Medium,0.08410277218708381
15,3Sum,[Array][Two Pointers][Sorting],34.2%,Medium,0.08355588569097351
211,Design Add and Search Words Data Structure,[String][Depth-First Search][Design][Trie],45.0%,Medium,0.08355588569097351
198,House Robber,[Array][Dynamic Programming],50.9%,Medium,0.07905349006393513
103,Binary Tree Zigzag Level Order Traversal,[Tree][Breadth-First Search][Binary Tree],58.6%,Medium,0.07689525382647662
185,Department Top Three Salaries,[Database],52.4%,Hard,0.07565042495900788
367,Valid Perfect Square,[Math][Binary Search],43.6%,Easy,0.0715869066639981
77,Combinations,[Backtracking],70.1%,Medium,0.0692317915693208
227,Basic Calculator II,[Math][String][Stack],43.4%,Medium,0.06805346324501566
13,Roman to Integer,[Hash Table][Math][String],60.8%,Easy,0.06788708096841137
112,Path Sum,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],50.0%,Easy,0.06759329113252818
127,Word Ladder,[Hash Table][String][Breadth-First Search],38.8%,Hard,0.06713930283762853
236,Lowest Common Ancestor of a Binary Tree,[Tree][Depth-First Search][Binary Tree],61.6%,Medium,0.06684001812585041
300,Longest Increasing Subsequence,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0.06552561844679733
560,Subarray Sum Equals K,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.06282596044139727
225,Implement Stack using Queues,[Stack][Design][Queue],63.3%,Easy,0.06271647386762642
450,Delete Node in a BST,[Tree][Binary Search Tree][Binary Tree],51.1%,Medium,0.06146327443046864
213,House Robber II,[Array][Dynamic Programming],41.8%,Medium,0.06136894637629212
23,Merge k Sorted Lists,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.2%,Hard,0.05876364050288331
2235,Add Two Integers,[Math],87.5%,Easy,0.057404567687345365
78,Subsets,[Array][Backtracking][Bit Manipulation],77.1%,Medium,0.05719474774857283
155,Min Stack,[Stack][Design],53.8%,Medium,0.05715841383994861
91,Decode Ways,[String][Dynamic Programming],34.7%,Medium,0.05667238709891086
2877,Create a DataFrame from List,,80.7%,Easy,0.05564717871439152
496,Next Greater Element I,[Array][Hash Table][Stack][Monotonic Stack],72.0%,Easy,0.05495888428075748
210,Course Schedule II,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],50.1%,Medium,0.052436651273043935
153,Find Minimum in Rotated Sorted Array,[Array][Binary Search],50.1%,Medium,0.051234881466595814
17,Letter Combinations of a Phone Number,[Hash Table][String][Backtracking],60.0%,Medium,0.05051579013690178
412,Fizz Buzz,[Math][String][Simulation],71.8%,Easy,0.04902942724031861
72,Edit Distance,[String][Dynamic Programming],56.1%,Medium,0.04873071290458883
90,Subsets II,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.04843561709959499
143,Reorder List,[Linked List][Two Pointers][Stack][Recursion],56.0%,Medium,0.047684838131185944
32,Longest Valid Parentheses,[String][Dynamic Programming][Stack],33.9%,Hard,0.04723428175685054
9,Palindrome Number,[Math],55.8%,Easy,0.046763710043312236
20,Valid Parentheses,[String][Stack],40.5%,Easy,0.04533045828830737
64,Minimum Path Sum,[Array][Dynamic Programming][Matrix],63.6%,Medium,0.04505266394094313
25,Reverse Nodes in k-Group,[Linked List][Recursion],58.1%,Hard,0.044255009004040724
1768,Merge Strings Alternately,[Two Pointers][String],79.5%,Easy,0.043151469288772344
10,Regular Expression Matching,[String][Dynamic Programming][Recursion],28.1%,Hard,0.04278727520520893
84,Largest Rectangle in Histogram,[Array][Stack][Monotonic Stack],44.0%,Hard,0.04246922710911266
108,Convert Sorted Array to Binary Search Tree,[Array][Divide and Conquer][Tree][Binary Search Tree][Binary Tree],71.4%,Easy,0.04220035449037644
242,Valid Anagram,[Hash Table][String][Sorting],64.3%,Easy,0.04179244905704279
746,Min Cost Climbing Stairs,[Array][Dynamic Programming],65.5%,Easy,0.04141378555075714
160,Intersection of Two Linked Lists,[Hash Table][Linked List][Two Pointers],57.0%,Easy,0.03891541624967355
704,Binary Search,[Array][Binary Search],57.2%,Easy,0.03766135463631043
18,4Sum,[Array][Two Pointers][Sorting],36.1%,Medium,0.035122135027826476
66,Plus One,[Array][Math],45.0%,Easy,0.033054790486442366
28,Find the Index of the First Occurrence in a String,[Two Pointers][String][String Matching],41.9%,Easy,0.029109429204969107
62,Unique Paths,[Math][Dynamic Programming][Combinatorics],64.1%,Medium,0.028151049662515085
605,Can Place Flowers,[Array][Greedy],29.4%,Easy,0.026351985988424496
217,Contains Duplicate,[Array][Hash Table][Sorting],61.4%,Easy,0.022614029001160142
74,Search a 2D Matrix,[Array][Binary Search][Matrix],49.8%,Medium,0.021870745991829713
8,String to Integer (atoi),[String],17.1%,Medium,0.02168106606132404
22,Generate Parentheses,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.0215874546043835
215,Kth Largest Element in an Array,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0.02075839977178062
102,Binary Tree Level Order Traversal,[Tree][Breadth-First Search][Binary Tree],66.8%,Medium,0.019980684690483426
268,Missing Number,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0.01900294712561538
55,Jump Game,[Array][Dynamic Programming][Greedy],38.5%,Medium,0.01691372244206185
26,Remove Duplicates from Sorted Array,[Array][Two Pointers],55.0%,Easy,0.016143848371356278
100,Same Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],61.7%,Easy,0.014809600547287
7,Reverse Integer,[Math],28.4%,Medium,0.013158084577511135
11,Container With Most Water,[Array][Two Pointers][Greedy],54.9%,Medium,0.011176422568838024
