No,Title,Tags,Acceptance,Difficulty,Frequency
146,LRU Cache,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,1.0978057830573213
273,Integer to English Words,[Math][String][Recursion],30.5%,Hard,1.0116602690459389
2667,Create Hello World Function,,80.9%,Easy,0.9255147550345562
545,Boundary of Binary Tree,[Tree][Depth-First Search][Binary Tree],45.2%,Medium,0.8393692410231736
443,String Compression,[Two Pointers][String],54.0%,Medium,0.8333599158416037
1352,Product of the Last K Numbers,[Array][Math][Design][Queue][Data Stream],50.8%,Medium,0.7472144018302211
1675,Minimize Deviation in Array,[Array][Greedy][Heap (Priority Queue)][Ordered Set],54.2%,Hard,0.7328875092094594
456,132 Pattern,[Array][Binary Search][Stack][Monotonic Stack][Ordered Set],33.7%,Medium,0.7223768188748837
341,Flatten Nested List Iterator,[Stack][Tree][Depth-First Search][Design][Queue][Iterator],64.3%,Medium,0.680877087968131
923,3Sum With Multiplicity,[Array][Hash Table][Two Pointers][Sorting][Counting],45.4%,Medium,0.6576404921030354
1658,Minimum Operations to Reduce X to Zero,[Array][Hash Table][Binary Search][Sliding Window][Prefix Sum],39.7%,Medium,0.6563976383512038
1,Two Sum,[Array][Hash Table],52.0%,Easy,0.6375850448294251
1793,Maximum Score of a Good Subarray,[Array][Two Pointers][Binary Search][Stack][Monotonic Stack],64.6%,Hard,0.6157605169445252
2131,Longest Palindrome by Concatenating Two Letter Words,[Array][Hash Table][String][Greedy][Counting],48.0%,Medium,0.6061358035703156
2407,Longest Increasing Subsequence II,[Array][Divide and Conquer][Dynamic Programming][Binary Indexed Tree][Segment Tree][Queue][Monotonic Queue],22.9%,Hard,0.5968160716215132
1207,Unique Number of Occurrences,[Array][Hash Table],77.0%,Easy,0.5855730502738052
1642,Furthest Building You Can Reach,[Array][Greedy][Heap (Priority Queue)],49.7%,Medium,0.5800700359409745
4,Median of Two Sorted Arrays,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.5686741732514908
847,Shortest Path Visiting All Nodes,[Dynamic Programming][Bit Manipulation][Breadth-First Search][Graph][Bitmask],65.6%,Hard,0.538996500732687
14,Longest Common Prefix,[String][Trie],42.4%,Easy,0.5096824101723485
446,Arithmetic Slices II - Subsequence,[Array][Dynamic Programming],54.6%,Hard,0.48550781578170077
3,Longest Substring Without Repeating Characters,[Hash Table][String][Sliding Window],34.5%,Medium,0.4700036292457356
455,Assign Cookies,[Array][Two Pointers][Greedy][Sorting],52.7%,Easy,0.4688067410118894
2,Add Two Numbers,[Linked List][Math][Recursion],42.4%,Medium,0.43720872882434714
2161,Partition Array According to Given Pivot,[Array][Two Pointers][Simulation],84.8%,Medium,0.4369283775639494
198,House Robber,[Array][Dynamic Programming],50.9%,Medium,0.4148468400331404
357,Count Numbers with Unique Digits,[Math][Dynamic Programming][Backtracking],52.8%,Medium,0.4096756406445079
207,Course Schedule,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.40416724939256443
2305,Fair Distribution of Cookies,[Array][Dynamic Programming][Backtracking][Bit Manipulation][Bitmask],69.3%,Medium,0.4013413909243023
279,Perfect Squares,[Math][Dynamic Programming][Breadth-First Search],54.7%,Medium,0.3963047387095001
