No,Title,Link,Tags,Acceptance,Difficulty,Frequency
1,Two Sum,https://leetcode.com/problems/two-sum/description/,[Array][Hash Table],52.10%,Easy,100%
2667,Create Hello World Function,https://leetcode.com/problems/create-hello-world-function/description/,nan,81.00%,Easy,99.45%
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,[String][Stack],40.50%,Easy,98.90%
88,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array/description/,[Array][Two Pointers][Sorting],49.20%,Easy,98.78%
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.70%,Medium,98.23%
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,[Math],55.80%,Easy,97.89%
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][[Dynamic Programming],53.50%,Easy,97.34%
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.80%,Hard,96.79%
146,LRU Cache,https://leetcode.com/problems/lru-cache/description/,[Hash Table][Linked List][Design][Doubly-Linked List],42.20%,Medium,96.42%
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,[Hash Table][String][Sliding Window],34.60%,Medium,96.19%
56,Merge Intervals,https://leetcode.com/problems/merge-intervals/description/,[Array][Sorting],47.10%,Medium,95.64%
314,Binary Tree Vertical Order Traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/description/,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],53.90%,Medium,95.08%
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,[String][Trie],42.50%,Easy,94.53%
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,[Array][Binary Search][Divide and Conquer],39.50%,Hard,94.12%
200,Number of Islands,https://leetcode.com/problems/number-of-islands/description/,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],58.60%,Medium,94.05%
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/description/,[Linked List][Math][Recursion],42.40%,Medium,93.61%
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/description/,[String][Stack],67.20%,Medium,93.06%
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.80%,Easy,92.51%
1757,Recyclable and Low Fat Products,https://leetcode.com/problems/recyclable-and-low-fat-products/description/,[Database],89.20%,Easy,92.29%
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.30%,Medium,91.77%
15,3Sum,https://leetcode.com/problems/3sum/description/,[Array][Two Pointers][Sorting],34.30%,Medium,91.60%
1768,Merge Strings Alternately,https://leetcode.com/problems/merge-strings-alternately/description/,[Two Pointers][String],79.50%,Easy,91.05%
