No,Title,Tags,Acceptance,Difficulty,Frequency
926,Flip String to Monotone Increasing,[String][Dynamic Programming],61.4%,Medium,0.6643745978092146
716,Max Stack,[Linked List][Stack][Design][Doubly-Linked List][Ordered Set],45.0%,Hard,0.5245244681241525
1306,Jump Game III,[Array][Depth-First Search][Breadth-First Search],64.6%,Medium,0.5168226432383649
2050,Parallel Courses III,[Array][Dynamic Programming][Graph][Topological Sort],67.7%,Hard,0.5042466526679481
871,Minimum Number of Refueling Stops,[Array][Dynamic Programming][Greedy][Heap (Priority Queue)],40.0%,Hard,0.462623521948113
934,Shortest Bridge,[Array][Depth-First Search][Breadth-First Search][Matrix],57.7%,Medium,0.322773392263051
1293,Shortest Path in a Grid with Obstacles Elimination,[Array][Breadth-First Search][Matrix],45.2%,Hard,0.291910408561302
317,Shortest Distance from All Buildings,[Array][Breadth-First Search][Matrix],43.0%,Hard,0.2815658454343448
636,Exclusive Time of Functions,[Array][Stack],62.2%,Medium,0.1986706947954841
210,Course Schedule II,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],50.1%,Medium,0.19502650869922625
329,Longest Increasing Path in a Matrix,[Array][Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Topological Sort][Memoization][Matrix],53.4%,Hard,0.14208251361377278
79,Word Search,[Array][String][Backtracking][Matrix],41.4%,Medium,0.13341987882457434
399,Evaluate Division,[Array][Depth-First Search][Breadth-First Search][Union Find][Graph][Shortest Path],61.5%,Medium,0.10648348040245009
787,Cheapest Flights Within K Stops,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0.10389959501815148
332,Reconstruct Itinerary,[Depth-First Search][Graph][Eulerian Circuit],43.3%,Hard,0.09933718986563198
253,Meeting Rooms II,[Array][Two Pointers][Greedy][Sorting][Heap (Priority Queue)][Prefix Sum],51.1%,Medium,0.08974628785627545
124,Binary Tree Maximum Path Sum,[Dynamic Programming][Tree][Depth-First Search][Binary Tree],39.9%,Hard,0.0377047490242394
76,Minimum Window Substring,[Hash Table][String][Sliding Window],42.7%,Hard,0.03364488914272426
162,Find Peak Element,[Array][Binary Search],45.9%,Medium,0.021437048130605336
347,Top K Frequent Elements,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.01786559353540935
21,Merge Two Sorted Lists,[Linked List][Recursion],64.0%,Easy,0.010629916728600282
