No,Title,Link,Tags,Acceptance,Difficulty,Frequency
116,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/description/,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.3%,Medium,0.0830352286099903
212,Word Search II,https://leetcode.com/problems/word-search-ii/description/,[Array][String][Backtracking][Trie][Matrix],36.2%,Hard,0.0821817459222858
739,Daily Temperatures,https://leetcode.com/problems/daily-temperatures/description/,[Array][Stack][Monotonic Stack],65.9%,Medium,0.0804004254380377
189,Rotate Array,https://leetcode.com/problems/rotate-array/description/,[Array][Math][Two Pointers],40.3%,Medium,0.0800427076735364
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/description/,[Array][Hash Table],37.8%,Hard,0.079900510730531
44,Wildcard Matching,https://leetcode.com/problems/wildcard-matching/description/,[String][Dynamic Programming][Greedy][Recursion],27.7%,Hard,0.0798827716476057
542,01 Matrix,https://leetcode.com/problems/01-matrix/description/,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0.0797234738320384
198,House Robber,https://leetcode.com/problems/house-robber/description/,[Array][Dynamic Programming],50.9%,Medium,0.0790534900639351
150,Evaluate Reverse Polish Notation,https://leetcode.com/problems/evaluate-reverse-polish-notation/description/,[Array][Math][Stack],51.0%,Medium,0.0789884113186303
35,Search Insert Position,https://leetcode.com/problems/search-insert-position/description/,[Array][Binary Search],45.5%,Easy,0.0777997160789549
69,Sqrt(x),https://leetcode.com/problems/sqrtx/description/,[Math][Binary Search],38.5%,Easy,0.0731587551863897
178,Rank Scores,https://leetcode.com/problems/rank-scores/description/,[Database],61.9%,Medium,0.0731587551863897
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,[Hash Table][Math][String],60.8%,Easy,0.0678870809684113
127,Word Ladder,https://leetcode.com/problems/word-ladder/description/,[Hash Table][String][Breadth-First Search],38.8%,Hard,0.0671393028376285
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,[Math],55.8%,Easy,0.0666666648371933
118,Pascal's Triangle,https://leetcode.com/problems/pascals-triangle/description/,[Array][Dynamic Programming],73.9%,Easy,0.0660548216555351
169,Majority Element,https://leetcode.com/problems/majority-element/description/,[Array][Hash Table][Divide and Conquer][Sorting][Counting],64.7%,Easy,0.0649072836084357
67,Add Binary,https://leetcode.com/problems/add-binary/description/,[Math][String][Bit Manipulation][Simulation],53.3%,Easy,0.0620889040569406
213,House Robber II,https://leetcode.com/problems/house-robber-ii/description/,[Array][Dynamic Programming],41.8%,Medium,0.0613689463762921
344,Reverse String,https://leetcode.com/problems/reverse-string/description/,[Two Pointers][String],77.6%,Easy,0.0591888713903306
51,N-Queens,https://leetcode.com/problems/n-queens/description/,[Array][Backtracking],67.7%,Hard,0.058155920157074
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.5%,Medium,0.0577569381857661
389,Find the Difference,https://leetcode.com/problems/find-the-difference/description/,[Hash Table][String][Bit Manipulation][Sorting],59.9%,Easy,0.0570768311354367
91,Decode Ways,https://leetcode.com/problems/decode-ways/description/,[String][Dynamic Programming],34.7%,Medium,0.0566723870989108
2709,Greatest Common Divisor Traversal,https://leetcode.com/problems/greatest-common-divisor-traversal/description/,[Array][Math][Union Find][Number Theory],43.1%,Hard,0.0565122102633423
2877,Create a DataFrame from List,https://leetcode.com/problems/create-a-dataframe-from-list/description/,nan,80.7%,Easy,0.0556471787143915
680,Valid Palindrome II,https://leetcode.com/problems/valid-palindrome-ii/description/,[Two Pointers][String][Greedy],40.4%,Easy,0.0555698511548107
153,Find Minimum in Rotated Sorted Array,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/description/,[Array][Binary Search],50.1%,Medium,0.0512348814665958
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/description/,[Math][String][Simulation],71.8%,Easy,0.0490294272403186
90,Subsets II,https://leetcode.com/problems/subsets-ii/description/,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.0484356170995949
143,Reorder List,https://leetcode.com/problems/reorder-list/description/,[Linked List][Two Pointers][Stack][Recursion],56.0%,Medium,0.0476848381311859
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/description/,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0.0475148756075131
215,Kth Largest Element in an Array,https://leetcode.com/problems/kth-largest-element-in-an-array/description/,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Quickselect],66.8%,Medium,0.0461147278153961
206,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/description/,[Linked List][Recursion],75.7%,Easy,0.0459191142647835
121,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/description/,[Array][Dynamic Programming],53.5%,Easy,0.0452238391734461
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,[Array][Two Pointers],55.0%,Easy,0.0442158671500426
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/description/,[Linked List][Recursion],64.0%,Medium,0.0426959191964894
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/description/,[Array][Stack][Monotonic Stack],44.0%,Hard,0.0424692271091126
229,Majority Element II,https://leetcode.com/problems/majority-element-ii/description/,[Array][Hash Table][Sorting][Counting],51.2%,Medium,0.0418033698043605
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0.0417113291862864
142,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/description/,[Hash Table][Linked List][Two Pointers],50.9%,Medium,0.0408219945202551
197,Rising Temperature,https://leetcode.com/problems/rising-temperature/description/,[Database],46.9%,Easy,0.0405278336121183
543,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],59.9%,Easy,0.0395134809302512
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],44.8%,Medium,0.0389154162496735
1068,Product Sales Analysis I,https://leetcode.com/problems/product-sales-analysis-i/description/,[Database],81.7%,Easy,0.0382699762606306
584,Find Customer Referee,https://leetcode.com/problems/find-customer-referee/description/,[Database],69.4%,Easy,0.0380756653593397
2620,Counter,https://leetcode.com/problems/counter/description/,nan,80.2%,Easy,0.0349685978377467
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/description/,[Hash Table][String][Sliding Window],42.7%,Hard,0.0336448891427242
175,Combine Two Tables,https://leetcode.com/problems/combine-two-tables/description/,[Database],75.6%,Easy,0.0333364202675918
202,Happy Number,https://leetcode.com/problems/happy-number/description/,[Hash Table][Math][Two Pointers],55.9%,Easy,0.0330608622608881
66,Plus One,https://leetcode.com/problems/plus-one/description/,[Array][Math],45.0%,Easy,0.0330547904864423
100,Same Tree,https://leetcode.com/problems/same-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],61.7%,Easy,0.0330184066270191
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,[String],47.4%,Medium,0.0315483577349259
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.6%,Easy,0.031350529884076
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/description/,[Two Pointers][String],52.6%,Easy,0.0310342981955122
104,Maximum Depth of Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/description/,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.1%,Easy,0.0304283110238956
234,Palindrome Linked List,https://leetcode.com/problems/palindrome-linked-list/description/,[Linked List][Two Pointers][Stack][Recursion],51.8%,Easy,0.0297198693849275
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/description/,[Two Pointers][String][String Matching],41.9%,Easy,0.0291094292049691
62,Unique Paths,https://leetcode.com/problems/unique-paths/description/,[Math][Dynamic Programming][Combinatorics],64.1%,Medium,0.028151049662515
83,Remove Duplicates from Sorted List,https://leetcode.com/problems/remove-duplicates-from-sorted-list/description/,[Linked List],52.2%,Easy,0.0274553964523548
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,[Array][Two Pointers],39.5%,Medium,0.0258914139327415
110,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/description/,[Tree][Depth-First Search][Binary Tree],51.6%,Easy,0.0253981906056104
36,Valid Sudoku,https://leetcode.com/problems/valid-sudoku/description/,[Array][Hash Table][Matrix],59.3%,Medium,0.0248923866926287
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.0%,Medium,0.0241996080163588
577,Employee Bonus,https://leetcode.com/problems/employee-bonus/description/,[Database],74.5%,Easy,0.0241120783337111
94,Binary Tree Inorder Traversal,https://leetcode.com/problems/binary-tree-inorder-traversal/description/,[Stack][Tree][Depth-First Search][Binary Tree],75.8%,Easy,0.0218111154507185
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,[String],17.1%,Medium,0.021681066061324
162,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,[Array][Binary Search],45.9%,Medium,0.0214370481306053
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/description/,[Two Pointers][String][Dynamic Programming],47.9%,Easy,0.021243496694561
34,Find First and Last Position of Element in Sorted Array,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/,[Array][Binary Search],44.0%,Medium,0.0207476321942485
27,Remove Element,https://leetcode.com/problems/remove-element/description/,[Array][Two Pointers],56.2%,Easy,0.0193888021164781
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.5%,Medium,0.0193616890491459
268,Missing Number,https://leetcode.com/problems/missing-number/description/,[Array][Hash Table][Math][Binary Search][Bit Manipulation][Sorting],66.4%,Easy,0.0190029471256153
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/description/,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.0178655935354093
136,Single Number,https://leetcode.com/problems/single-number/description/,[Array][Bit Manipulation],72.5%,Easy,0.016942378995952
1378,Replace Employee ID With The Unique Identifier,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/description/,[Database],82.6%,Easy,0.0163069247378935
58,Length of Last Word,https://leetcode.com/problems/length-of-last-word/description/,[String],49.0%,Easy,0.0151690432296676
141,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/description/,[Hash Table][Linked List][Two Pointers],49.5%,Easy,0.0137506463614982
53,Maximum Subarray,https://leetcode.com/problems/maximum-subarray/description/,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0.0127838110422708
238,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self/description/,[Array][Prefix Sum],65.3%,Medium,0.0126503900821657
125,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/description/,[Two Pointers][String],47.0%,Easy,0.0109260852035876
977,Squares of a Sorted Array,https://leetcode.com/problems/squares-of-a-sorted-array/description/,[Array][Two Pointers][Sorting],72.7%,Easy,0.0082282417059004
