No,Title,Link,Tags,Acceptance,Difficulty,Frequency
50,"Pow(x, n)",https://leetcode.com/problems/powx-n/description/,[Math][Recursion],34.5%,Medium,0.0752942533018759
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/description/,[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0.0622284713984093
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,[Linked List][Divide and Conquer][Heap (Priority Queue)][Merge Sort],52.2%,Hard,0.0587636405028833
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/description/,[Two Pointers][Design][Sorting][Heap (Priority Queue)][Data Stream],51.8%,Hard,0.0575698518214778
540,Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/description/,[Array][Binary Search],59.0%,Medium,0.0542138165941474
232,Implement Queue using Stacks,https://leetcode.com/problems/implement-queue-using-stacks/description/,[Stack][Design][Queue],66.0%,Easy,0.0480284379438685
42,Trapping Rain Water,https://leetcode.com/problems/trapping-rain-water/description/,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.0475274238555269
787,Cheapest Flights Within K Stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/description/,[Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Heap (Priority Queue)][Shortest Path],39.2%,Medium,0.0475148756075131
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges/description/,[Array][Breadth-First Search][Matrix],53.9%,Medium,0.0452565915881208
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/description/,[Array][Queue][Sliding Window][Heap (Priority Queue)][Monotonic Queue],46.5%,Hard,0.0426049525277511
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii/description/,[Array][Binary Search][Sliding Window][Prefix Sum],62.7%,Medium,0.0413709462474033
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence/description/,[String][Dynamic Programming],57.8%,Medium,0.0405735164471665
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,[Linked List][Two Pointers],44.8%,Medium,0.0389154162496735
1,Two Sum,https://leetcode.com/problems/two-sum/description/,[Array][Hash Table],52.0%,Easy,0.0371086042852064
41,First Missing Positive,https://leetcode.com/problems/first-missing-positive/description/,[Array][Hash Table],37.8%,Hard,0.0363016266762147
79,Word Search,https://leetcode.com/problems/word-search/description/,[Array][String][Backtracking][Matrix],41.4%,Medium,0.0350605586257315
103,Binary Tree Zigzag Level Order Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/description/,[Tree][Breadth-First Search][Binary Tree],58.6%,Medium,0.0349075582108019
134,Gas Station,https://leetcode.com/problems/gas-station/description/,[Array][Greedy],45.6%,Medium,0.0347257113738296
139,Word Break,https://leetcode.com/problems/word-break/description/,[Array][Hash Table][String][Dynamic Programming][Trie][Memoization],46.6%,Medium,0.0343676435042077
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/description/,[Array][Binary Search],40.5%,Medium,0.032897703507059
209,Minimum Size Subarray Sum,https://leetcode.com/problems/minimum-size-subarray-sum/description/,[Array][Binary Search][Sliding Window][Prefix Sum],46.8%,Medium,0.0320797356102276
283,Move Zeroes,https://leetcode.com/problems/move-zeroes/description/,[Array][Two Pointers],61.6%,Easy,0.031350529884076
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,[String][Dynamic Programming],33.7%,Medium,0.0308349197770072
54,Spiral Matrix,https://leetcode.com/problems/spiral-matrix/description/,[Array][Matrix][Simulation],48.9%,Medium,0.0287376097673568
560,Subarray Sum Equals K,https://leetcode.com/problems/subarray-sum-equals-k/description/,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.0284110018327798
73,Set Matrix Zeroes,https://leetcode.com/problems/set-matrix-zeroes/description/,[Array][Hash Table][Matrix],55.0%,Medium,0.0241996080163588
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,[Linked List][Recursion],64.0%,Easy,0.0237603574761261
75,Sort Colors,https://leetcode.com/problems/sort-colors/description/,[Array][Two Pointers][Sorting],61.7%,Medium,0.0187534797483063
55,Jump Game,https://leetcode.com/problems/jump-game/description/,[Array][Dynamic Programming][Greedy],38.5%,Medium,0.0169137224420618
49,Group Anagrams,https://leetcode.com/problems/group-anagrams/description/,[Array][Hash Table][String][Sorting],68.2%,Medium,0.0146041295848153
70,Climbing Stairs,https://leetcode.com/problems/climbing-stairs/description/,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.0128909293969282
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/description/,[Linked List][Math][Recursion],42.4%,Medium,0.0097017496352157
