No,Title,Tags,Acceptance,Difficulty,Frequency
2851,String Transformation,[Math][String][Dynamic Programming][String Matching],29.0%,Hard,1.8241564192888633
353,Design Snake Game,[Array][Hash Table][Design][Queue][Simulation],38.7%,Medium,1.644400871060686
1366,Rank Teams by Votes,[Array][Hash Table][String][Sorting][Counting],58.1%,Medium,1.5944230582955978
911,Online Election,[Array][Hash Table][Binary Search][Design],51.9%,Medium,1.1291490125281913
1048,Longest String Chain,[Array][Hash Table][Two Pointers][String][Dynamic Programming],61.0%,Medium,1.0479685558493548
1598,Crawler Log Folder,[Array][String][Stack],64.9%,Easy,0.8109302162163288
2034,Stock Price Fluctuation,[Hash Table][Design][Heap (Priority Queue)][Data Stream][Ordered Set],48.6%,Medium,0.7777045685880084
359,Logger Rate Limiter,[Hash Table][Design][Data Stream],75.8%,Easy,0.5020919437972361
1166,Design File System,[Hash Table][String][Design][Trie],62.5%,Medium,0.4978384282391795
49,Group Anagrams,[Array][Hash Table][String][Sorting],68.2%,Medium,0.03256438247177295
12,Integer to Roman,[Hash Table][Math][String],64.3%,Medium,0.030677252247047038
300,Longest Increasing Subsequence,[Array][Binary Search][Dynamic Programming],55.0%,Medium,0.02965376657520356
88,Merge Sorted Array,[Array][Two Pointers][Sorting],49.2%,Easy,0.008154989129306142
