No,Title,Link,Tags,Acceptance,Difficulty,Frequency
176,Second Highest Salary,https://leetcode.com/problems/second-highest-salary/description/,[Database],39.9%,Medium,0.0233579297282924
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,[String][Trie],42.4%,Easy,0.0116789648641462
