No,Title,Tags,Acceptance,Difficulty,Frequency
716,Max Stack,[Linked List][Stack][Design][Doubly-Linked List][Ordered Set],45.0%,Hard,1.0596706232029895
2291,Maximum Profit From Trading Stocks,[Array][Dynamic Programming],45.0%,Medium,0.8286926725561692
298,Binary Tree Longest Consecutive Sequence,[Tree][Depth-First Search][Binary Tree],53.4%,Medium,0.6061358035703156
1052,Grumpy Bookstore Owner,[Array][Sliding Window],57.0%,Medium,0.5790338737925242
2472,Maximum Number of Non-overlapping Palindrome Substrings,[String][Dynamic Programming],39.6%,Hard,0.5623075796011341
697,Degree of an Array,[Array][Hash Table],56.4%,Easy,0.48550781578170077
460,LFU Cache,[Hash Table][Linked List][Design][Doubly-Linked List],44.0%,Hard,0.25452986513488046
863,All Nodes Distance K in Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],64.3%,Medium,0.24181316915676582
117,Populating Next Right Pointers in Each Node II,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],52.1%,Medium,0.1042610103244094
841,Keys and Rooms,[Depth-First Search][Breadth-First Search][Graph],72.7%,Medium,0.09287412500644375
409,Longest Palindrome,[Hash Table][String][Greedy],53.9%,Easy,0.09244453252200126
116,Populating Next Right Pointers in Each Node,[Linked List][Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.3%,Medium,0.08303522860999034
3,Longest Substring Without Repeating Characters,[Hash Table][String][Sliding Window],34.5%,Medium,0.06453852113757116
146,LRU Cache,[Hash Table][Linked List][Design][Doubly-Linked List],42.2%,Medium,0.06426193421836912
204,Count Primes,[Array][Math][Enumeration][Number Theory],33.5%,Medium,0.06351340572232586
75,Sort Colors,[Array][Two Pointers][Sorting],61.7%,Medium,0.04171132918628642
79,Word Search,[Array][String][Backtracking][Matrix],41.4%,Medium,0.03506055862573159
103,Binary Tree Zigzag Level Order Traversal,[Tree][Breadth-First Search][Binary Tree],58.6%,Medium,0.03490755821080199
5,Longest Palindromic Substring,[String][Dynamic Programming],33.7%,Medium,0.03083491977700727
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.03069818135284129
207,Course Schedule,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.030653741091002412
189,Rotate Array,[Array][Math][Two Pointers],40.3%,Medium,0.0295588022415444
50,"Pow(x, n)",[Math][Recursion],34.5%,Medium,0.019361689049145963
53,Maximum Subarray,[Array][Divide and Conquer][Dynamic Programming],50.6%,Medium,0.01900395029764534
283,Move Zeroes,[Array][Two Pointers],61.6%,Easy,0.01405504514364441
121,Best Time to Buy and Sell Stock,[Array][Dynamic Programming],53.5%,Easy,0.010950346675251858
20,Valid Parentheses,[String][Stack],40.5%,Easy,0.007392382583176544
