No,Title,Tags,Acceptance,Difficulty,Frequency
127,Word Ladder,[Hash Table][String][Breadth-First Search],38.8%,Hard,0.48990782140521305
2101,Detonate the Maximum Bombs,[Array][Math][Depth-First Search][Breadth-First Search][Graph][Geometry],48.8%,Medium,0.3738684653536564
317,Shortest Distance from All Buildings,[Array][Breadth-First Search][Matrix],43.0%,Hard,0.2578291093020998
697,Degree of an Array,[Array][Hash Table],56.4%,Easy,0.2295744416445002
63,Unique Paths II,[Array][Dynamic Programming][Matrix],41.4%,Medium,0.1989185047760601
1347,Minimum Number of Steps to Make Two Strings Anagram,[Hash Table][String][Counting],82.0%,Medium,0.19384140062681604
1268,Search Suggestions System,[Array][String][Binary Search][Trie][Sorting][Heap (Priority Queue)],65.3%,Medium,0.18658595558041216
387,First Unique Character in a String,[Hash Table][String][Queue][Counting],62.0%,Easy,0.1141923675256549
329,Longest Increasing Path in a Matrix,[Array][Dynamic Programming][Depth-First Search][Breadth-First Search][Graph][Topological Sort][Memoization][Matrix],53.4%,Hard,0.08816278759467164
212,Word Search II,[Array][String][Backtracking][Trie][Matrix],36.2%,Hard,0.08479653666007693
394,Decode String,[String][Stack][Recursion],59.0%,Medium,0.06669137449867221
733,Flood Fill,[Array][Depth-First Search][Breadth-First Search][Matrix],63.6%,Easy,0.06321219334021966
380,Insert Delete GetRandom O(1),[Array][Hash Table][Math][Design][Randomized],54.4%,Medium,0.054658412537864055
34,Find First and Last Position of Element in Sorted Array,[Array][Binary Search],44.0%,Medium,0.047502333985003316
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.04693249183237255
139,Word Break,[Array][Hash Table][String][Dynamic Programming][Trie][Memoization],46.6%,Medium,0.034338137580891534
31,Next Permutation,[Array][Two Pointers],39.5%,Medium,0.025857937137388393
36,Valid Sudoku,[Array][Hash Table][Matrix],59.3%,Medium,0.02549532611984735
199,Binary Tree Right Side View,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.8%,Medium,0.024799783060416587
56,Merge Intervals,[Array][Sorting],47.1%,Medium,0.02021291655585931
128,Longest Consecutive Sequence,[Array][Hash Table][Union Find],47.3%,Medium,0.017889564750775088
