No,Title,Tags,Acceptance,Difficulty,Frequency
92,Reverse Linked List II,[Linked List],47.5%,Medium,0.10306596722039207
844,Backspace String Compare,[Two Pointers][String][Stack][Simulation],49.1%,Easy,0.09958470542943662
443,String Compression,[Two Pointers][String],54.0%,Medium,0.09705888158204505
122,Best Time to Buy and Sell Stock II,[Array][Dynamic Programming][Greedy],66.0%,Medium,0.09325330941242414
142,Linked List Cycle II,[Hash Table][Linked List][Two Pointers],50.9%,Medium,0.08961215868968714
314,Binary Tree Vertical Order Traversal,[Hash Table][Tree][Depth-First Search][Breadth-First Search][Binary Tree],53.9%,Medium,0.08701137698962977
785,Is Graph Bipartite?,[Depth-First Search][Breadth-First Search][Union Find][Graph],55.4%,Medium,0.08682239465891518
658,Find K Closest Elements,[Array][Two Pointers][Binary Search][Sliding Window][Sorting][Heap (Priority Queue)],47.2%,Medium,0.08338160893905106
98,Validate Binary Search Tree,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],32.8%,Medium,0.08016308083046782
542,01 Matrix,[Array][Dynamic Programming][Breadth-First Search][Matrix],48.2%,Medium,0.07972347383203841
123,Best Time to Buy and Sell Stock III,[Array][Dynamic Programming],47.6%,Hard,0.07878087785311429
437,Path Sum III,[Tree][Depth-First Search][Binary Tree],46.5%,Medium,0.07651914983419623
415,Add Strings,[Math][String][Simulation],51.7%,Easy,0.07197349962508924
209,Minimum Size Subarray Sum,[Array][Binary Search][Sliding Window][Prefix Sum],46.8%,Medium,0.07078425703236961
151,Reverse Words in a String,[Two Pointers][String],40.9%,Medium,0.07020425867324853
20,Valid Parentheses,[String][Stack],40.5%,Easy,0.06464285626208545
213,House Robber II,[Array][Dynamic Programming],41.8%,Medium,0.06136894637629212
91,Decode Ways,[String][Dynamic Programming],34.7%,Medium,0.05667238709891086
680,Valid Palindrome II,[Two Pointers][String][Greedy],40.4%,Easy,0.055569851154810765
5,Longest Palindromic Substring,[String][Dynamic Programming],33.7%,Medium,0.05417709326950732
130,Surrounded Regions,[Array][Depth-First Search][Breadth-First Search][Union Find][Matrix],39.0%,Medium,0.053921416793820044
199,Binary Tree Right Side View,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],62.8%,Medium,0.05289129270749365
208,Implement Trie (Prefix Tree),[Hash Table][String][Design][Trie],64.7%,Medium,0.05064373281875492
90,Subsets II,[Array][Backtracking][Bit Manipulation],57.0%,Medium,0.04843561709959499
162,Find Peak Element,[Array][Binary Search],45.9%,Medium,0.047602852773724856
32,Longest Valid Parentheses,[String][Dynamic Programming][Stack],33.9%,Hard,0.04723428175685054
328,Odd Even Linked List,[Linked List],61.4%,Medium,0.04717856027509048
34,Find First and Last Position of Element in Sorted Array,[Array][Binary Search],44.0%,Medium,0.046091107200267
3,Longest Substring Without Repeating Characters,[Hash Table][String][Sliding Window],34.5%,Medium,0.04525659158812087
10,Regular Expression Matching,[String][Dynamic Programming][Recursion],28.1%,Hard,0.04278727520520893
75,Sort Colors,[Array][Two Pointers][Sorting],61.7%,Medium,0.04171132918628642
57,Insert Interval,[Array],40.0%,Medium,0.038245578995075004
18,4Sum,[Array][Two Pointers][Sorting],36.1%,Medium,0.035122135027826476
4,Median of Two Sorted Arrays,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.034565653112280895
202,Happy Number,[Hash Table][Math][Two Pointers],55.9%,Easy,0.033060862260888106
12,Integer to Roman,[Hash Table][Math][String],64.3%,Medium,0.030677252247047038
112,Path Sum,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],50.0%,Easy,0.030606826736080846
236,Lowest Common Ancestor of a Binary Tree,[Tree][Depth-First Search][Binary Tree],61.6%,Medium,0.03025949476311255
121,Best Time to Buy and Sell Stock,[Array][Dynamic Programming],53.5%,Easy,0.02917785396324405
206,Reverse Linked List,[Linked List][Recursion],75.7%,Easy,0.02608843608429789
31,Next Permutation,[Array][Two Pointers],39.5%,Medium,0.025891413932741594
11,Container With Most Water,[Array][Two Pointers][Greedy],54.9%,Medium,0.024973550926254966
22,Generate Parentheses,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.0215874546043835
15,3Sum,[Array][Two Pointers][Sorting],34.2%,Medium,0.02155255838573421
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.021402636114384706
69,Sqrt(x),[Math][Binary Search],38.5%,Easy,0.018797545967502362
347,Top K Frequent Elements,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.01786559353540935
283,Move Zeroes,[Array][Two Pointers],61.6%,Easy,0.01405504514364441
189,Rotate Array,[Array][Math][Two Pointers],40.3%,Medium,0.01324522675002064
70,Climbing Stairs,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.012890929396928217
238,Product of Array Except Self,[Array][Prefix Sum],65.3%,Medium,0.012650390082165711
21,Merge Two Sorted Lists,[Linked List][Recursion],64.0%,Easy,0.010629916728600282
88,Merge Sorted Array,[Array][Two Pointers][Sorting],49.2%,Easy,0.008154989129306142
1,Two Sum,[Array][Hash Table],52.0%,Easy,0.006919910744152597
