No,Title,Tags,Acceptance,Difficulty,Frequency
1582,Special Positions in a Binary Matrix,[Array][Matrix],68.7%,Easy,0.27007290363296854
1814,Count Nice Pairs in an Array,[Array][Hash Table][Math][Counting],49.2%,Medium,0.2631308417376865
1716,Calculate Money in Leetcode Bank,[Math],78.2%,Easy,0.219455778235025
179,Largest Number,[Array][String][Greedy][Sorting],35.8%,Medium,0.21357410029805904
316,Remove Duplicate Letters,[String][Stack][Greedy][Monotonic Stack],49.4%,Medium,0.16989903679539747
48,Rotate Image,[Array][Math][Matrix],73.8%,Medium,0.15025203941160098
907,Sum of Subarray Minimums,[Array][Dynamic Programming][Stack][Monotonic Stack],37.4%,Medium,0.13626487952018312
279,Perfect Squares,[Math][Dynamic Programming][Breadth-First Search],54.7%,Medium,0.1147388932751553
54,Spiral Matrix,[Array][Matrix][Simulation],48.9%,Medium,0.11030454201470608
39,Combination Sum,[Array][Backtracking],71.0%,Medium,0.09686938665732826
22,Generate Parentheses,[String][Dynamic Programming][Backtracking],74.2%,Medium,0.08368707237308971
56,Merge Intervals,[Array][Sorting],47.1%,Medium,0.0780884369714366
1365,How Many Numbers Are Smaller Than the Current Number,[Array][Hash Table][Sorting][Counting],86.6%,Easy,0.07593779883079804
119,Pascal's Triangle II,[Array][Dynamic Programming],63.7%,Easy,0.07579383936953364
131,Palindrome Partitioning,[String][Dynamic Programming][Backtracking],67.2%,Medium,0.07438372012182788
1164,Product Price at a Given Date,[Database],55.4%,Medium,0.07356256717701673
202,Happy Number,[Hash Table][Math][Two Pointers],55.9%,Easy,0.07290677080808777
201,Bitwise AND of Numbers Range,[Bit Manipulation],46.7%,Medium,0.07197349962508924
21,Merge Two Sorted Lists,[Linked List][Recursion],64.0%,Easy,0.06465539915879236
26,Remove Duplicates from Sorted Array,[Array][Two Pointers],55.0%,Easy,0.06306818212925192
560,Subarray Sum Equals K,[Array][Hash Table][Prefix Sum],43.4%,Medium,0.06282596044139727
38,Count and Say,[String],54.5%,Medium,0.05901417143705527
114,Flatten Binary Tree to Linked List,[Linked List][Stack][Tree][Depth-First Search][Binary Tree],64.5%,Medium,0.05901417143705527
36,Valid Sudoku,[Array][Hash Table][Matrix],59.3%,Medium,0.05516104129679978
912,Sort an Array,[Array][Divide and Conquer][Sorting][Heap (Priority Queue)][Merge Sort][Bucket Sort][Radix Sort][Counting Sort],56.9%,Medium,0.053994220576736765
88,Merge Sorted Array,[Array][Two Pointers][Sorting],49.2%,Easy,0.049910557885775496
3,Longest Substring Without Repeating Characters,[Hash Table][String][Sliding Window],34.5%,Medium,0.04525659158812087
1143,Longest Common Subsequence,[String][Dynamic Programming],57.8%,Medium,0.040573516447166516
15,3Sum,[Array][Two Pointers][Sorting],34.2%,Medium,0.03800029759476017
739,Daily Temperatures,[Array][Stack][Monotonic Stack],65.9%,Medium,0.03653374333245596
875,Koko Eating Bananas,[Array][Binary Search],49.0%,Medium,0.035559302036486835
18,4Sum,[Array][Two Pointers][Sorting],36.1%,Medium,0.035122135027826476
49,Group Anagrams,[Array][Hash Table][String][Sorting],68.2%,Medium,0.03256438247177295
209,Minimum Size Subarray Sum,[Array][Binary Search][Sliding Window][Prefix Sum],46.8%,Medium,0.03207973561022761
5,Longest Palindromic Substring,[String][Dynamic Programming],33.7%,Medium,0.03083491977700727
207,Course Schedule,[Depth-First Search][Breadth-First Search][Graph][Topological Sort],46.6%,Medium,0.030653741091002412
118,Pascal's Triangle,[Array][Dynamic Programming],73.9%,Easy,0.029897593056188908
70,Climbing Stairs,[Math][Dynamic Programming][Memoization],52.8%,Easy,0.028774363697045207
2667,Create Hello World Function,,80.9%,Easy,0.028032669517094804
1,Two Sum,[Array][Hash Table],52.0%,Easy,0.02739688892808773
78,Subsets,[Array][Backtracking][Bit Manipulation],77.1%,Medium,0.02582454680397029
11,Container With Most Water,[Array][Two Pointers][Greedy],54.9%,Medium,0.024973550926254966
14,Longest Common Prefix,[String][Trie],42.4%,Easy,0.023101643380094797
74,Search a 2D Matrix,[Array][Binary Search][Matrix],49.8%,Medium,0.021870745991829713
42,Trapping Rain Water,[Array][Two Pointers][Dynamic Programming][Stack][Monotonic Stack],60.8%,Hard,0.021402636114384706
98,Validate Binary Search Tree,[Tree][Depth-First Search][Binary Search Tree][Binary Tree],32.8%,Medium,0.02065122435043174
198,House Robber,[Array][Dynamic Programming],50.9%,Medium,0.02035693706874412
102,Binary Tree Level Order Traversal,[Tree][Breadth-First Search][Binary Tree],66.8%,Medium,0.019980684690483426
1768,Merge Strings Alternately,[Two Pointers][String],79.5%,Easy,0.01940866358378963
27,Remove Element,[Array][Two Pointers],56.2%,Easy,0.019388802116478133
50,"Pow(x, n)",[Math][Recursion],34.5%,Medium,0.019361689049145963
69,Sqrt(x),[Math][Binary Search],38.5%,Easy,0.018797545967502362
75,Sort Colors,[Array][Two Pointers][Sorting],61.7%,Medium,0.01875347974830633
347,Top K Frequent Elements,[Array][Hash Table][Divide and Conquer][Sorting][Heap (Priority Queue)][Bucket Sort][Counting][Quickselect],62.7%,Medium,0.01786559353540935
128,Longest Consecutive Sequence,[Array][Hash Table][Union Find],47.3%,Medium,0.01748296278034749
55,Jump Game,[Array][Dynamic Programming][Greedy],38.5%,Medium,0.01691372244206185
121,Best Time to Buy and Sell Stock,[Array][Dynamic Programming],53.5%,Easy,0.0165171675751297
4,Median of Two Sorted Arrays,[Array][Binary Search][Divide and Conquer],39.4%,Hard,0.015510198481701449
1683,Invalid Tweets,[Database],84.9%,Easy,0.014164542768650788
104,Maximum Depth of Binary Tree,[Tree][Depth-First Search][Breadth-First Search][Binary Tree],75.1%,Easy,0.013638124784488066
13,Roman to Integer,[Hash Table][Math][String],60.8%,Easy,0.011176422568838024
217,Contains Duplicate,[Array][Hash Table][Sorting],61.4%,Easy,0.010113866236928674
2,Add Two Numbers,[Linked List][Math][Recursion],42.4%,Medium,0.009701749635215725
977,Squares of a Sorted Array,[Array][Two Pointers][Sorting],72.7%,Easy,0.0036653573520393137
