No,Title,Acceptance,Difficulty,Frequency,Hash Table,Tree,Depth-First Search,Breadth-First Search,Binary Tree,String,Stack,Two Pointers,Array,Design,Monotonic Stack,Greedy,Math,Binary Search,Prefix Sum,Randomized,Divide and Conquer,Sorting,Heap (Priority Queue),Quickselect,Binary Search Tree,Linked List,Doubly-Linked List,Queue,Data Stream,Dynamic Programming,Backtracking,Bit Manipulation,Bitmask,Recursion,Geometry,Union Find,Matrix,Reservoir Sampling,Simulation,Merge Sort,Bucket Sort,Counting,Sliding Window,Trie,Memoization,Graph,Iterator,Topological Sort,Interactive,Binary Indexed Tree,Eulerian Circuit,Monotonic Queue,Hash Function,Database,Combinatorics
314,Binary Tree Vertical Order Traversal,53.9%,Medium,5.88388272454667,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,Minimum Remove to Make Valid Parentheses,67.1%,Medium,5.605757005560598,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,Valid Word Abbreviation,35.5%,Easy,5.551293664301984,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Nested List Weight Sum,83.3%,Medium,5.273167945315912,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,Lowest Common Ancestor of a Binary Tree III,79.1%,Medium,5.189336381883098,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1570,Dot Product of Two Sparse Vectors,89.9%,Medium,5.0256040411903,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,Buildings With an Ocean View,79.4%,Medium,4.949875677980282,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,Valid Palindrome II,40.4%,Easy,4.935448609769775,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,Random Pick with Weight,46.6%,Medium,4.774963796247719,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Basic Calculator II,43.4%,Medium,4.7182645698443135,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Kth Largest Element in an Array,66.8%,Medium,4.440138850858242,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
