No,Title,Acceptance,Difficulty,Frequency,Array,Dynamic Programming,String,Binary Search,Trie,Sorting,Heap (Priority Queue),Linked List,Stack,Design,Simulation,Doubly-Linked List,Backtracking,Bit Manipulation,Bitmask,Data Stream,Hash Table,Tree,Depth-First Search,Breadth-First Search,Binary Tree,Greedy,Union Find,Graph,Math,Number Theory,Matrix,Two Pointers,Counting,Topological Sort,Divide and Conquer,Monotonic Stack,Bucket Sort,Quickselect,Sliding Window
1268,Search Suggestions System,65.3%,Medium,2.366842549456785,1,0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,Design a Text Editor,43.7%,Hard,1.7047480922384253,0,0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
526,Beautiful Arrangement,64.3%,Medium,1.042653635020065,1,1,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1032,Stream of Characters,51.9%,Hard,0.8873031950009028,1,0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
865,Smallest Subtree with all the Deepest Nodes,70.3%,Medium,0.6418538861723948,0,0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
588,Design In-Memory File System,48.2%,Hard,0.5623075796011341,0,0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1326,Minimum Number of Taps to Open to Water a Garden,51.1%,Hard,0.491594261838103,1,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
697,Degree of an Array,56.4%,Easy,0.4855078157817007,1,0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
261,Graph Valid Tree,47.9%,Medium,0.401795379219202,0,0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,
792,Number of Matching Subsequences,51.1%,Medium,0.3856624808119847,1,1,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
2016,Maximum Difference Between Increasing Elements,55.9%,Easy,0.2776317365982795,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,The kth Factor of n,66.8%,Medium,0.227678706479601,0,0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
378,Kth Smallest Element in a Sorted Matrix,62.3%,Medium,0.2265276492984503,1,0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
179,Largest Number,35.8%,Medium,0.213574100298059,1,0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
115,Distinct Subsequences,46.5%,Hard,0.1330864537962701,0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Reverse Words in a String III,83.0%,Easy,0.1177830356563834,0,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
12,Integer to Roman,64.3%,Medium,0.117436835202865,0,0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
49,Group Anagrams,68.2%,Medium,0.087961030131289,1,0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
116,Populating Next Right Pointers in Each Node,62.3%,Medium,0.0830352286099903,0,0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
621,Task Scheduler,58.3%,Medium,0.0825210236880035,1,0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,
695,Max Area of Island,71.9%,Medium,0.0730251350148898,1,0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,
146,LRU Cache,42.2%,Medium,0.0642619342183691,0,0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
91,Decode Ways,34.7%,Medium,0.0566723870989108,0,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Course Schedule II,50.1%,Medium,0.0524366512730439,0,0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,
735,Asteroid Collision,44.6%,Medium,0.0501358124243554,1,0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
200,Number of Islands,58.5%,Medium,0.0490027266104491,1,0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,
229,Majority Element II,51.2%,Medium,0.0418033698043605,1,0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,
105,Construct Binary Tree from Preorder and Inorder Traversal,63.5%,Medium,0.0396484042113374,1,0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,
124,Binary Tree Maximum Path Sum,39.9%,Hard,0.0377047490242394,0,1,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
39,Combination Sum,71.0%,Medium,0.025111175066931,1,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
42,Trapping Rain Water,60.8%,Hard,0.0214026361143847,1,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
347,Top K Frequent Elements,62.7%,Medium,0.0178655935354093,1,0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,
20,Valid Parentheses,40.5%,Easy,0.0165566695944476,0,0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Longest Substring Without Repeating Characters,34.5%,Medium,0.0165293019512105,0,0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
33,Search in Rotated Sorted Array,40.5%,Medium,0.0147549707467991,1,0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Majority Element,64.7%,Easy,0.0106724598907718,1,0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,
121,Best Time to Buy and Sell Stock,53.5%,Easy,0.0073746646912672,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
