proxy,latency
45.149.93.213:8080,2.802
188.166.186.145:8000,1.335
43.128.107.251:8888,1.886
128.199.187.210:8000,1.721
188.166.233.248:8000,1.364
43.156.99.158:3128,17.754
37.44.244.191:3128,5.595
8.222.188.148:3128,13.169
178.128.124.53:8888,8.074
128.199.244.96:1234,20.22
128.199.116.34:4444,11.842
209.146.47.82:1212,10.895
137.116.142.82:80,23.49
154.26.138.203:3128,9.917
172.104.189.60:8080,21.164
128.199.104.93:8000,1.739
8.219.40.125:10028,21.982
148.66.130.53:12005,20.794
167.172.91.219:8000,1.717
8.222.152.158:55555,7.086
103.118.175.200:3127,8.579
150.109.94.58:3128,10.191
157.230.38.143:3128,19.475
104.248.151.220:63648,7.003
148.72.212.198:55726,6.526
165.22.98.229:33975,6.44
107.155.65.11:3128,22.693
149.28.141.180:65201,8.736
45.125.193.37:8080,4.443
165.22.96.68:3128,14.467
